Randomized 5;100;Selection;31141
Randomized 5;100;Bubble;91148
Randomized 5;100;Bubble 1;73179
Randomized 5;100;Bubble 1+2;56270
Randomized 5;100;Insertion;21461
Randomized 5;100;Bin. Insertion;20646
Randomized 5;100;S. Counting;3724
Randomized 5;100;Radix;89513
Randomized 5;100;Merge;16353
Randomized 5;100;Quick;7860
Randomized 5;100;Heap;15500
Randomized 5;100;Shell-Tsiur;7469
Randomized 5;100;Shell;9679
Randomized 4000;100;Selection;31401
Randomized 4000;100;Bubble;95438
Randomized 4000;100;Bubble 1;92566
Randomized 4000;100;Bubble 1+2;64092
Randomized 4000;100;Insertion;28611
Randomized 4000;100;Bin. Insertion;26267
Randomized 4000;100;S. Counting;59264
Randomized 4000;100;Radix;89513
Randomized 4000;100;Merge;16369
Randomized 4000;100;Quick;6098
Randomized 4000;100;Heap;17205
Randomized 4000;100;Shell-Tsiur;10379
Randomized 4000;100;Shell;11994
Almost sorted;100;Selection;31191
Almost sorted;100;Bubble;80648
Almost sorted;100;Bubble 1;59331
Almost sorted;100;Bubble 1+2;43527
Almost sorted;100;Insertion;3961
Almost sorted;100;Bin. Insertion;8576
Almost sorted;100;S. Counting;20544
Almost sorted;100;Radix;89513
Almost sorted;100;Merge;16219
Almost sorted;100;Quick;21791
Almost sorted;100;Heap;18214
Almost sorted;100;Shell-Tsiur;7892
Almost sorted;100;Shell;8397
Reverse sorted;100;Selection;33347
Reverse sorted;100;Bubble;108806
Reverse sorted;100;Bubble 1;114554
Reverse sorted;100;Bubble 1+2;80004
Reverse sorted;100;Insertion;50891
Reverse sorted;100;Bin. Insertion;41751
Reverse sorted;100;S. Counting;5228
Reverse sorted;100;Radix;89513
Reverse sorted;100;Merge;15919
Reverse sorted;100;Quick;44401
Reverse sorted;100;Heap;15551
Reverse sorted;100;Shell-Tsiur;8411
Reverse sorted;100;Shell;9698
Randomized 5;200;Selection;122322
Randomized 5;200;Bubble;370850
Randomized 5;200;Bubble 1;328455
Randomized 5;200;Bubble 1+2;237106
Randomized 5;200;Insertion;90531
Randomized 5;200;Bin. Insertion;81887
Randomized 5;200;S. Counting;7324
Randomized 5;200;Radix;177713
Randomized 5;200;Merge;36428
Randomized 5;200;Quick;24521
Randomized 5;200;Heap;34443
Randomized 5;200;Shell-Tsiur;17827
Randomized 5;200;Shell;21739
Randomized 4000;200;Selection;122961
Randomized 4000;200;Bubble;383738
Randomized 4000;200;Bubble 1;388263
Randomized 4000;200;Bubble 1+2;257028
Randomized 4000;200;Insertion;112011
Randomized 4000;200;Bin. Insertion;92827
Randomized 4000;200;S. Counting;62864
Randomized 4000;200;Radix;177713
Randomized 4000;200;Merge;36526
Randomized 4000;200;Quick;14663
Randomized 4000;200;Heap;39592
Randomized 4000;200;Shell-Tsiur;25491
Randomized 4000;200;Shell;28984
Almost sorted;200;Selection;122405
Almost sorted;200;Bubble;321332
Almost sorted;200;Bubble 1;118779
Almost sorted;200;Bubble 1+2;110175
Almost sorted;200;Insertion;8001
Almost sorted;200;Bin. Insertion;19038
Almost sorted;200;S. Counting;24144
Almost sorted;200;Radix;177713
Almost sorted;200;Merge;36074
Almost sorted;200;Quick;56745
Almost sorted;200;Heap;42320
Almost sorted;200;Shell-Tsiur;18202
Almost sorted;200;Shell;19624
Reverse sorted;200;Selection;131697
Reverse sorted;200;Bubble;437606
Reverse sorted;200;Bubble 1;459104
Reverse sorted;200;Bubble 1+2;320004
Reverse sorted;200;Insertion;201791
Reverse sorted;200;Bin. Insertion;155693
Reverse sorted;200;S. Counting;10428
Reverse sorted;200;Radix;177713
Reverse sorted;200;Merge;35408
Reverse sorted;200;Quick;173801
Reverse sorted;200;Heap;35496
Reverse sorted;200;Shell-Tsiur;19433
Reverse sorted;200;Shell;23383
Randomized 5;300;Selection;273519
Randomized 5;300;Bubble;833430
Randomized 5;300;Bubble 1;704045
Randomized 5;300;Bubble 1+2;523451
Randomized 5;300;Insertion;197731
Randomized 5;300;Bin. Insertion;177603
Randomized 5;300;S. Counting;10924
Randomized 5;300;Radix;265913
Randomized 5;300;Merge;57926
Randomized 5;300;Quick;48200
Randomized 5;300;Heap;54367
Randomized 5;300;Shell-Tsiur;28506
Randomized 5;300;Shell;35579
Randomized 4000;300;Selection;274574
Randomized 4000;300;Bubble;854094
Randomized 4000;300;Bubble 1;812118
Randomized 4000;300;Bubble 1+2;562014
Randomized 4000;300;Insertion;232171
Randomized 4000;300;Bin. Insertion;185715
Randomized 4000;300;S. Counting;66494
Randomized 4000;300;Radix;265913
Randomized 4000;300;Merge;58046
Randomized 4000;300;Quick;22889
Randomized 4000;300;Heap;63568
Randomized 4000;300;Shell-Tsiur;40719
Randomized 4000;300;Shell;48033
Almost sorted;300;Selection;273608
Almost sorted;300;Bubble;722016
Almost sorted;300;Bubble 1;178227
Almost sorted;300;Bubble 1+2;176823
Almost sorted;300;Insertion;12041
Almost sorted;300;Bin. Insertion;30288
Almost sorted;300;S. Counting;27744
Almost sorted;300;Radix;265913
Almost sorted;300;Merge;57478
Almost sorted;300;Quick;103731
Almost sorted;300;Heap;68055
Almost sorted;300;Shell-Tsiur;29228
Almost sorted;300;Shell;33741
Reverse sorted;300;Selection;295047
Reverse sorted;300;Bubble;986406
Reverse sorted;300;Bubble 1;1033654
Reverse sorted;300;Bubble 1+2;720004
Reverse sorted;300;Insertion;452691
Reverse sorted;300;Bin. Insertion;340427
Reverse sorted;300;S. Counting;15628
Reverse sorted;300;Radix;265913
Reverse sorted;300;Merge;56220
Reverse sorted;300;Quick;388201
Reverse sorted;300;Heap;57930
Reverse sorted;300;Shell-Tsiur;31175
Reverse sorted;300;Shell;40166
Randomized 5;400;Selection;484686
Randomized 5;400;Bubble;1480754
Randomized 5;400;Bubble 1;1300478
Randomized 5;400;Bubble 1+2;938764
Randomized 5;400;Insertion;346171
Randomized 5;400;Bin. Insertion;305763
Randomized 5;400;S. Counting;14524
Randomized 5;400;Radix;354113
Randomized 5;400;Merge;80519
Randomized 5;400;Quick;82509
Randomized 5;400;Heap;76872
Randomized 5;400;Shell-Tsiur;39666
Randomized 5;400;Shell;49844
Randomized 4000;400;Selection;486246
Randomized 4000;400;Bubble;1514516
Randomized 4000;400;Bubble 1;1471026
Randomized 4000;400;Bubble 1+2;995824
Randomized 4000;400;Insertion;402441
Randomized 4000;400;Bin. Insertion;314227
Randomized 4000;400;S. Counting;70094
Randomized 4000;400;Radix;354113
Randomized 4000;400;Merge;80657
Randomized 4000;400;Quick;33341
Randomized 4000;400;Heap;89369
Randomized 4000;400;Shell-Tsiur;60256
Randomized 4000;400;Shell;73433
Almost sorted;400;Selection;484775
Almost sorted;400;Bubble;1283084
Almost sorted;400;Bubble 1;238123
Almost sorted;400;Bubble 1+2;243919
Almost sorted;400;Insertion;16721
Almost sorted;400;Bin. Insertion;42226
Almost sorted;400;S. Counting;31344
Almost sorted;400;Radix;354113
Almost sorted;400;Merge;79601
Almost sorted;400;Quick;122321
Almost sorted;400;Heap;95214
Almost sorted;400;Shell-Tsiur;42022
Almost sorted;400;Shell;44569
Reverse sorted;400;Selection;523397
Reverse sorted;400;Bubble;1755206
Reverse sorted;400;Bubble 1;1838204
Reverse sorted;400;Bubble 1+2;1280004
Reverse sorted;400;Insertion;803591
Reverse sorted;400;Bin. Insertion;595777
Reverse sorted;400;S. Counting;20828
Reverse sorted;400;Radix;354113
Reverse sorted;400;Merge;78069
Reverse sorted;400;Quick;687601
Reverse sorted;400;Heap;81383
Reverse sorted;400;Shell-Tsiur;43959
Reverse sorted;400;Shell;54848
Randomized 5;500;Selection;755876
Randomized 5;500;Bubble;2314364
Randomized 5;500;Bubble 1;2031590
Randomized 5;500;Bubble 1+2;1465945
Randomized 5;500;Insertion;538421
Randomized 5;500;Bin. Insertion;474471
Randomized 5;500;S. Counting;18124
Randomized 5;500;Radix;442313
Randomized 5;500;Merge;103130
Randomized 5;500;Quick;121964
Randomized 5;500;Heap;98873
Randomized 5;500;Shell-Tsiur;50970
Randomized 5;500;Shell;60910
Randomized 4000;500;Selection;757874
Randomized 4000;500;Bubble;2378996
Randomized 4000;500;Bubble 1;2306944
Randomized 4000;500;Bubble 1+2;1568524
Randomized 4000;500;Insertion;646141
Randomized 4000;500;Bin. Insertion;494553
Randomized 4000;500;S. Counting;74006
Randomized 4000;500;Radix;442313
Randomized 4000;500;Merge;103400
Randomized 4000;500;Quick;44287
Randomized 4000;500;Heap;115422
Randomized 4000;500;Shell-Tsiur;77412
Randomized 4000;500;Shell;86292
Almost sorted;500;Selection;755989
Almost sorted;500;Bubble;2003768
Almost sorted;500;Bubble 1;297571
Almost sorted;500;Bubble 1+2;310567
Almost sorted;500;Insertion;20761
Almost sorted;500;Bin. Insertion;54376
Almost sorted;500;S. Counting;34944
Almost sorted;500;Radix;442313
Almost sorted;500;Merge;101842
Almost sorted;500;Quick;184275
Almost sorted;500;Heap;122548
Almost sorted;500;Shell-Tsiur;54110
Almost sorted;500;Shell;60125
Reverse sorted;500;Selection;816747
Reverse sorted;500;Bubble;2744006
Reverse sorted;500;Bubble 1;2872754
Reverse sorted;500;Bubble 1+2;2000004
Reverse sorted;500;Insertion;1254491
Reverse sorted;500;Bin. Insertion;921127
Reverse sorted;500;S. Counting;26028
Reverse sorted;500;Radix;442313
Reverse sorted;500;Merge;100134
Reverse sorted;500;Quick;1072001
Reverse sorted;500;Heap;105514
Reverse sorted;500;Shell-Tsiur;59773
Reverse sorted;500;Shell;72510
Randomized 5;600;Selection;1086999
Randomized 5;600;Bubble;3313656
Randomized 5;600;Bubble 1;2940523
Randomized 5;600;Bubble 1+2;2094238
Randomized 5;600;Insertion;740141
Randomized 5;600;Bin. Insertion;652983
Randomized 5;600;S. Counting;21724
Randomized 5;600;Radix;530513
Randomized 5;600;Merge;127249
Randomized 5;600;Quick;172800
Randomized 5;600;Heap;123167
Randomized 5;600;Shell-Tsiur;63333
Randomized 5;600;Shell;80219
Randomized 4000;600;Selection;1089536
Randomized 4000;600;Bubble;3423240
Randomized 4000;600;Bubble 1;3433095
Randomized 4000;600;Bubble 1+2;2260656
Randomized 4000;600;Insertion;922781
Randomized 4000;600;Bin. Insertion;698211
Randomized 4000;600;S. Counting;77606
Randomized 4000;600;Radix;530513
Randomized 4000;600;Merge;127637
Randomized 4000;600;Quick;59576
Randomized 4000;600;Heap;142888
Randomized 4000;600;Shell-Tsiur;95602
Randomized 4000;600;Shell;110973
Almost sorted;600;Selection;1087192
Almost sorted;600;Bubble;2884452
Almost sorted;600;Bubble 1;357019
Almost sorted;600;Bubble 1+2;377215
Almost sorted;600;Insertion;24801
Almost sorted;600;Bin. Insertion;66571
Almost sorted;600;S. Counting;38544
Almost sorted;600;Radix;530513
Almost sorted;600;Merge;126047
Almost sorted;600;Quick;256761
Almost sorted;600;Heap;151731
Almost sorted;600;Shell-Tsiur;66120
Almost sorted;600;Shell;75386
Reverse sorted;600;Selection;1175097
Reverse sorted;600;Bubble;3952806
Reverse sorted;600;Bubble 1;4137304
Reverse sorted;600;Bubble 1+2;2880004
Reverse sorted;600;Insertion;1805391
Reverse sorted;600;Bin. Insertion;1317445
Reverse sorted;600;S. Counting;31228
Reverse sorted;600;Radix;530513
Reverse sorted;600;Merge;123373
Reverse sorted;600;Quick;1541401
Reverse sorted;600;Heap;130682
Reverse sorted;600;Shell-Tsiur;73317
Reverse sorted;600;Shell;92471
Randomized 5;700;Selection;1478117
Randomized 5;700;Bubble;4510034
Randomized 5;700;Bubble 1;3982333
Randomized 5;700;Bubble 1+2;2845314
Randomized 5;700;Insertion;1003671
Randomized 5;700;Bin. Insertion;884801
Randomized 5;700;S. Counting;25324
Randomized 5;700;Radix;618713
Randomized 5;700;Merge;151681
Randomized 5;700;Quick;229410
Randomized 5;700;Heap;148189
Randomized 5;700;Shell-Tsiur;75904
Randomized 5;700;Shell;94112
Randomized 4000;700;Selection;1481258
Randomized 4000;700;Bubble;4649510
Randomized 4000;700;Bubble 1;4576178
Randomized 4000;700;Bubble 1+2;3059934
Randomized 4000;700;Insertion;1236131
Randomized 4000;700;Bin. Insertion;927680
Randomized 4000;700;S. Counting;81206
Randomized 4000;700;Radix;618713
Randomized 4000;700;Merge;152173
Randomized 4000;700;Quick;71133
Randomized 4000;700;Heap;170133
Randomized 4000;700;Shell-Tsiur;116886
Randomized 4000;700;Shell;134985
Almost sorted;700;Selection;1478359
Almost sorted;700;Bubble;3925520
Almost sorted;700;Bubble 1;416915
Almost sorted;700;Bubble 1+2;444311
Almost sorted;700;Insertion;29481
Almost sorted;700;Bin. Insertion;79278
Almost sorted;700;S. Counting;42144
Almost sorted;700;Radix;618713
Almost sorted;700;Merge;149915
Almost sorted;700;Quick;252851
Almost sorted;700;Heap;180706
Almost sorted;700;Shell-Tsiur;78832
Almost sorted;700;Shell;93758
Reverse sorted;700;Selection;1598447
Reverse sorted;700;Bubble;5381606
Reverse sorted;700;Bubble 1;5631854
Reverse sorted;700;Bubble 1+2;3920004
Reverse sorted;700;Insertion;2456291
Reverse sorted;700;Bin. Insertion;1783895
Reverse sorted;700;S. Counting;36428
Reverse sorted;700;Radix;618713
Reverse sorted;700;Merge;147015
Reverse sorted;700;Quick;2095801
Reverse sorted;700;Heap;156637
Reverse sorted;700;Shell-Tsiur;87183
Reverse sorted;700;Shell;110999
Randomized 5;800;Selection;1929301
Randomized 5;800;Bubble;5912882
Randomized 5;800;Bubble 1;5227155
Randomized 5;800;Bubble 1+2;3740890
Randomized 5;800;Insertion;1344651
Randomized 5;800;Bin. Insertion;1176261
Randomized 5;800;S. Counting;28924
Randomized 5;800;Radix;706913
Randomized 5;800;Merge;176260
Randomized 5;800;Quick;296373
Randomized 5;800;Heap;171375
Randomized 5;800;Shell-Tsiur;89641
Randomized 5;800;Shell;114218
Randomized 4000;800;Selection;1932832
Randomized 4000;800;Bubble;6070334
Randomized 4000;800;Bubble 1;5922769
Randomized 4000;800;Bubble 1+2;3988944
Randomized 4000;800;Insertion;1607071
Randomized 4000;800;Bin. Insertion;1197708
Randomized 4000;800;S. Counting;84806
Randomized 4000;800;Radix;706913
Randomized 4000;800;Merge;176772
Randomized 4000;800;Quick;74975
Randomized 4000;800;Heap;198557
Randomized 4000;800;Shell-Tsiur;135121
Randomized 4000;800;Shell;175462
Almost sorted;800;Selection;1929573
Almost sorted;800;Bubble;5126204
Almost sorted;800;Bubble 1;476363
Almost sorted;800;Bubble 1+2;510959
Almost sorted;800;Insertion;33521
Almost sorted;800;Bin. Insertion;91761
Almost sorted;800;S. Counting;45744
Almost sorted;800;Radix;706913
Almost sorted;800;Merge;174054
Almost sorted;800;Quick;341805
Almost sorted;800;Heap;210221
Almost sorted;800;Shell-Tsiur;92428
Almost sorted;800;Shell;100374
Reverse sorted;800;Selection;2086797
Reverse sorted;800;Bubble;7030406
Reverse sorted;800;Bubble 1;7356404
Reverse sorted;800;Bubble 1+2;5120004
Reverse sorted;800;Insertion;3207191
Reverse sorted;800;Bin. Insertion;2320345
Reverse sorted;800;S. Counting;41628
Reverse sorted;800;Radix;706913
Reverse sorted;800;Merge;170774
Reverse sorted;800;Quick;2735201
Reverse sorted;800;Heap;183043
Reverse sorted;800;Shell-Tsiur;101515
Reverse sorted;800;Shell;125973
Randomized 5;900;Selection;2440514
Randomized 5;900;Bubble;7478340
Randomized 5;900;Bubble 1;6580626
Randomized 5;900;Bubble 1+2;4721901
Randomized 5;900;Insertion;1689981
Randomized 5;900;Bin. Insertion;1481206
Randomized 5;900;S. Counting;32524
Randomized 5;900;Radix;795113
Randomized 5;900;Merge;200805
Randomized 5;900;Quick;371754
Randomized 5;900;Heap;195830
Randomized 5;900;Shell-Tsiur;102282
Randomized 5;900;Shell;127455
Randomized 4000;900;Selection;2444750
Randomized 4000;900;Bubble;7686318
Randomized 4000;900;Bubble 1;7499973
Randomized 4000;900;Bubble 1+2;5051163
Randomized 4000;900;Insertion;2036611
Randomized 4000;900;Bin. Insertion;1508886
Randomized 4000;900;S. Counting;88422
Randomized 4000;900;Radix;795113
Randomized 4000;900;Merge;201443
Randomized 4000;900;Quick;93083
Randomized 4000;900;Heap;226673
Randomized 4000;900;Shell-Tsiur;156851
Randomized 4000;900;Shell;197859
Almost sorted;900;Selection;2440776
Almost sorted;900;Bubble;6486888
Almost sorted;900;Bubble 1;535811
Almost sorted;900;Bubble 1+2;577607
Almost sorted;900;Insertion;37561
Almost sorted;900;Bin. Insertion;104806
Almost sorted;900;S. Counting;49344
Almost sorted;900;Radix;795113
Almost sorted;900;Merge;198367
Almost sorted;900;Quick;439791
Almost sorted;900;Heap;240304
Almost sorted;900;Shell-Tsiur;106020
Almost sorted;900;Shell;113764
Reverse sorted;900;Selection;2640147
Reverse sorted;900;Bubble;8899206
Reverse sorted;900;Bubble 1;9310954
Reverse sorted;900;Bubble 1+2;6480004
Reverse sorted;900;Insertion;4058091
Reverse sorted;900;Bin. Insertion;2926795
Reverse sorted;900;S. Counting;46828
Reverse sorted;900;Radix;795113
Reverse sorted;900;Merge;194605
Reverse sorted;900;Quick;3459601
Reverse sorted;900;Heap;210128
Reverse sorted;900;Shell-Tsiur;117349
Reverse sorted;900;Shell;148119
Randomized 5;1000;Selection;3011710
Randomized 5;1000;Bubble;9264062
Randomized 5;1000;Bubble 1;8220394
Randomized 5;1000;Bubble 1+2;5875845
Randomized 5;1000;Insertion;2135751
Randomized 5;1000;Bin. Insertion;1848463
Randomized 5;1000;S. Counting;36124
Randomized 5;1000;Radix;883313
Randomized 5;1000;Merge;225453
Randomized 5;1000;Quick;457790
Randomized 5;1000;Heap;218426
Randomized 5;1000;Shell-Tsiur;115489
Randomized 5;1000;Shell;137274
