Randomized 5;100;Selection;31109
Randomized 5;100;Bubble;93398
Randomized 5;100;Bubble 1;81397
Randomized 5;100;Bubble 1+2;60337
Randomized 5;100;Insertion;25211
Randomized 5;100;Bin. Insertion;24580
Randomized 5;100;S. Counting;3720
Randomized 5;100;Radix;89513
Randomized 5;100;Merge;16355
Randomized 5;100;Quick;8736
Randomized 5;100;Heap;15154
Randomized 5;100;Shell-Tsiur;7780
Randomized 5;100;Shell;9264
Randomized 4000;100;Selection;31375
Randomized 4000;100;Bubble;92366
Randomized 4000;100;Bubble 1;84987
Randomized 4000;100;Bubble 1+2;60018
Randomized 4000;100;Insertion;23491
Randomized 4000;100;Bin. Insertion;22663
Randomized 4000;100;S. Counting;59042
Randomized 4000;100;Radix;89513
Randomized 4000;100;Merge;16369
Randomized 4000;100;Quick;6564
Randomized 4000;100;Heap;17195
Randomized 4000;100;Shell-Tsiur;10139
Randomized 4000;100;Shell;12714
Almost sorted;100;Selection;31243
Almost sorted;100;Bubble;81956
Almost sorted;100;Bubble 1;8123
Almost sorted;100;Bubble 1+2;8588
Almost sorted;100;Insertion;6141
Almost sorted;100;Bin. Insertion;9898
Almost sorted;100;S. Counting;10190
Almost sorted;100;Radix;89513
Almost sorted;100;Merge;16155
Almost sorted;100;Quick;8290
Almost sorted;100;Heap;16850
Almost sorted;100;Shell-Tsiur;7721
Almost sorted;100;Shell;8826
Reverse sorted;100;Selection;32364
Reverse sorted;100;Bubble;108512
Reverse sorted;100;Bubble 1;114211
Reverse sorted;100;Bubble 1+2;79661
Reverse sorted;100;Insertion;50401
Reverse sorted;100;Bin. Insertion;41589
Reverse sorted;100;S. Counting;5066
Reverse sorted;100;Radix;89513
Reverse sorted;100;Merge;15973
Reverse sorted;100;Quick;36508
Reverse sorted;100;Heap;15404
Reverse sorted;100;Shell-Tsiur;8177
Reverse sorted;100;Shell;9529
Randomized 5;200;Selection;122251
Randomized 5;200;Bubble;372572
Randomized 5;200;Bubble 1;336860
Randomized 5;200;Bubble 1+2;240245
Randomized 5;200;Insertion;93401
Randomized 5;200;Bin. Insertion;81626
Randomized 5;200;S. Counting;7320
Randomized 5;200;Radix;177713
Randomized 5;200;Merge;36448
Randomized 5;200;Quick;24990
Randomized 5;200;Heap;34981
Randomized 5;200;Shell-Tsiur;17306
Randomized 5;200;Shell;21495
Randomized 4000;200;Selection;122918
Randomized 4000;200;Bubble;378836
Randomized 4000;200;Bubble 1;382544
Randomized 4000;200;Bubble 1+2;251309
Randomized 4000;200;Insertion;103841
Randomized 4000;200;Bin. Insertion;87080
Randomized 4000;200;S. Counting;62642
Randomized 4000;200;Radix;177713
Randomized 4000;200;Merge;36500
Randomized 4000;200;Quick;16040
Randomized 4000;200;Heap;39422
Randomized 4000;200;Shell-Tsiur;24568
Randomized 4000;200;Shell;27812
Almost sorted;200;Selection;122523
Almost sorted;200;Bubble;324056
Almost sorted;200;Bubble 1;16423
Almost sorted;200;Bubble 1+2;17488
Almost sorted;200;Insertion;12541
Almost sorted;200;Bin. Insertion;21667
Almost sorted;200;S. Counting;13790
Almost sorted;200;Radix;177713
Almost sorted;200;Merge;35916
Almost sorted;200;Quick;28137
Almost sorted;200;Heap;39379
Almost sorted;200;Shell-Tsiur;17856
Almost sorted;200;Shell;20463
Reverse sorted;200;Selection;128293
Reverse sorted;200;Bubble;437054
Reverse sorted;200;Bubble 1;458460
Reverse sorted;200;Bubble 1+2;319360
Reverse sorted;200;Insertion;200871
Reverse sorted;200;Bin. Insertion;155385
Reverse sorted;200;S. Counting;10296
Reverse sorted;200;Radix;177713
Reverse sorted;200;Merge;35502
Reverse sorted;200;Quick;140315
Reverse sorted;200;Heap;35292
Reverse sorted;200;Shell-Tsiur;18913
Reverse sorted;200;Shell;23084
Randomized 5;300;Selection;273427
Randomized 5;300;Bubble;839142
Randomized 5;300;Bubble 1;761088
Randomized 5;300;Bubble 1+2;540111
Randomized 5;300;Insertion;207251
Randomized 5;300;Bin. Insertion;176433
Randomized 5;300;S. Counting;10920
Randomized 5;300;Radix;265913
Randomized 5;300;Merge;57898
Randomized 5;300;Quick;50178
Randomized 5;300;Heap;55764
Randomized 5;300;Shell-Tsiur;28936
Randomized 5;300;Shell;35310
Randomized 4000;300;Selection;274531
Randomized 4000;300;Bubble;852888
Randomized 4000;300;Bubble 1;832302
Randomized 4000;300;Bubble 1+2;562542
Randomized 4000;300;Insertion;230161
Randomized 4000;300;Bin. Insertion;184424
Randomized 4000;300;S. Counting;66242
Randomized 4000;300;Radix;265913
