Randomized 5;100;Selection;31140
Randomized 5;100;Bubble;91580
Randomized 5;100;Bubble 1;81673
Randomized 5;100;Bubble 1+2;58699
Randomized 5;100;Insertion;22181
Randomized 5;100;Bin. Insertion;21539
Randomized 5;100;S. Counting;3722
Randomized 5;100;Radix;89513
Randomized 5;100;Merge;16343
Randomized 5;100;Quick;7915
Randomized 5;100;Heap;15126
Randomized 5;100;Shell-Tsiur;7783
Randomized 5;100;Shell;8602
Randomized 4000;100;Selection;31368
Randomized 4000;100;Bubble;94520
Randomized 4000;100;Bubble 1;90696
Randomized 4000;100;Bubble 1+2;62941
Randomized 4000;100;Insertion;27081
Randomized 4000;100;Bin. Insertion;25156
Randomized 4000;100;S. Counting;58922
Randomized 4000;100;Radix;89513
Randomized 4000;100;Merge;16397
Randomized 4000;100;Quick;6646
Randomized 4000;100;Heap;17379
Randomized 4000;100;Shell-Tsiur;9769
Randomized 4000;100;Shell;12350
Almost sorted;100;Selection;32568
Almost sorted;100;Bubble;107954
Almost sorted;100;Bubble 1;112761
Almost sorted;100;Bubble 1+2;79002
Almost sorted;100;Insertion;49471
Almost sorted;100;Bin. Insertion;40709
Almost sorted;100;S. Counting;61032
Almost sorted;100;Radix;89513
Almost sorted;100;Merge;15987
Almost sorted;100;Quick;34220
Almost sorted;100;Heap;15556
Almost sorted;100;Shell-Tsiur;8030
Almost sorted;100;Shell;10458
Reverse sorted;100;Selection;32422
Reverse sorted;100;Bubble;108506
Reverse sorted;100;Bubble 1;114204
Reverse sorted;100;Bubble 1+2;79654
Reverse sorted;100;Insertion;50391
Reverse sorted;100;Bin. Insertion;41555
Reverse sorted;100;S. Counting;5030
Reverse sorted;100;Radix;89513
Reverse sorted;100;Merge;15965
Reverse sorted;100;Quick;37471
Reverse sorted;100;Heap;15423
Reverse sorted;100;Shell-Tsiur;8099
Reverse sorted;100;Shell;9529
Randomized 5;200;Selection;122358
Randomized 5;200;Bubble;370130
Randomized 5;200;Bubble 1;329214
Randomized 5;200;Bubble 1+2;236562
Randomized 5;200;Insertion;89331
Randomized 5;200;Bin. Insertion;81483
Randomized 5;200;S. Counting;7322
Randomized 5;200;Radix;177713
Randomized 5;200;Merge;36450
Randomized 5;200;Quick;25421
Randomized 5;200;Heap;34622
Randomized 5;200;Shell-Tsiur;17571
Randomized 5;200;Shell;21440
Randomized 4000;200;Selection;122948
Randomized 4000;200;Bubble;382496
Randomized 4000;200;Bubble 1;366027
Randomized 4000;200;Bubble 1+2;254188
Randomized 4000;200;Insertion;109941
Randomized 4000;200;Bin. Insertion;91440
Randomized 4000;200;S. Counting;62522
Randomized 4000;200;Radix;177713
Randomized 4000;200;Merge;36548
Randomized 4000;200;Quick;16019
Randomized 4000;200;Heap;39256
Randomized 4000;200;Shell-Tsiur;25051
Randomized 4000;200;Shell;29237
Almost sorted;200;Selection;127686
Almost sorted;200;Bubble;435788
Almost sorted;200;Bubble 1;453785
Almost sorted;200;Bubble 1+2;317858
Almost sorted;200;Insertion;198761
Almost sorted;200;Bin. Insertion;153420
Almost sorted;200;S. Counting;64632
Almost sorted;200;Radix;177713
Almost sorted;200;Merge;35536
Almost sorted;200;Quick;130180
Almost sorted;200;Heap;35843
Almost sorted;200;Shell-Tsiur;19189
Almost sorted;200;Shell;24645
Reverse sorted;200;Selection;128575
Reverse sorted;200;Bubble;437018
Reverse sorted;200;Bubble 1;458418
Reverse sorted;200;Bubble 1+2;319318
Reverse sorted;200;Insertion;200811
Reverse sorted;200;Bin. Insertion;155319
Reverse sorted;200;S. Counting;10382
Reverse sorted;200;Radix;177713
Reverse sorted;200;Merge;35518
Reverse sorted;200;Quick;133638
Reverse sorted;200;Heap;35469
Reverse sorted;200;Shell-Tsiur;18796
Reverse sorted;200;Shell;22967
