Randomized 5;50;Selection;4522
Randomized 5;50;Bubble;12142
Randomized 5;50;Bubble 1;11054
Randomized 5;50;Bubble 1+2;8445
Randomized 5;50;Insertion;2223
Randomized 5;50;Bin. Insertion;2505
Randomized 5;50;S. Counting;1001
Randomized 5;50;Radix;24678
Randomized 5;50;Merge;11440
Randomized 5;50;Quick;1984
Randomized 5;50;Heap;3423
Randomized 5;50;Shell-Tsiur;1358
Randomized 5;50;Shell;1701
Randomized 4000;50;Selection;4461
Randomized 4000;50;Bubble;13325
Randomized 4000;50;Bubble 1;13353
Randomized 4000;50;Bubble 1+2;9722
Randomized 4000;50;Insertion;2628
Randomized 4000;50;Bin. Insertion;3086
Randomized 4000;50;S. Counting;25037
Randomized 4000;50;Radix;24796
Randomized 4000;50;Merge;11507
Randomized 4000;50;Quick;2228
Randomized 4000;50;Heap;3978
Randomized 4000;50;Shell-Tsiur;2319
Randomized 4000;50;Shell;2950
Almost sorted;50;Selection;4771
Almost sorted;50;Bubble;8409
Almost sorted;50;Bubble 1;1209
Almost sorted;50;Bubble 1+2;1228
Almost sorted;50;Insertion;615
Almost sorted;50;Bin. Insertion;1621
Almost sorted;50;S. Counting;8480
Almost sorted;50;Radix;24794
Almost sorted;50;Merge;11093
Almost sorted;50;Quick;3227
Almost sorted;50;Heap;3935
Almost sorted;50;Shell-Tsiur;1639
Almost sorted;50;Shell;1699
Reverse sorted;50;Selection;4308
Reverse sorted;50;Bubble;17279
Reverse sorted;50;Bubble 1;17712
Reverse sorted;50;Bubble 1+2;13610
Reverse sorted;50;Insertion;4817
Reverse sorted;50;Bin. Insertion;4701
Reverse sorted;50;S. Counting;1293
Reverse sorted;50;Radix;24670
Reverse sorted;50;Merge;11149
Reverse sorted;50;Quick;10060
Reverse sorted;50;Heap;3332
Reverse sorted;50;Shell-Tsiur;2047
Reverse sorted;50;Shell;2264
Randomized 5;100;Selection;18027
Randomized 5;100;Bubble;50022
Randomized 5;100;Bubble 1;42789
Randomized 5;100;Bubble 1+2;35004
Randomized 5;100;Insertion;8440
Randomized 5;100;Bin. Insertion;8432
Randomized 5;100;S. Counting;1875
Randomized 5;100;Radix;48436
Randomized 5;100;Merge;24002
Randomized 5;100;Quick;5943
Randomized 5;100;Heap;8774
Randomized 5;100;Shell-Tsiur;3829
Randomized 5;100;Shell;5024
Randomized 4000;100;Selection;18395
Randomized 4000;100;Bubble;59468
Randomized 4000;100;Bubble 1;57661
Randomized 4000;100;Bubble 1+2;44906
Randomized 4000;100;Insertion;10931
Randomized 4000;100;Bin. Insertion;11882
Randomized 4000;100;S. Counting;26531
Randomized 4000;100;Radix;48482
Randomized 4000;100;Merge;24272
Randomized 4000;100;Quick;5145
Randomized 4000;100;Heap;9915
Randomized 4000;100;Shell-Tsiur;7552
Randomized 4000;100;Shell;8066
Almost sorted;100;Selection;17533
Almost sorted;100;Bubble;33323
Almost sorted;100;Bubble 1;24713
Almost sorted;100;Bubble 1+2;17314
Almost sorted;100;Insertion;1457
Almost sorted;100;Bin. Insertion;3943
Almost sorted;100;S. Counting;9339
Almost sorted;100;Radix;48495
Almost sorted;100;Merge;23277
Almost sorted;100;Quick;16242
Almost sorted;100;Heap;10349
Almost sorted;100;Shell-Tsiur;4017
Almost sorted;100;Shell;3653
Reverse sorted;100;Selection;16766
Reverse sorted;100;Bubble;67222
Reverse sorted;100;Bubble 1;68947
Reverse sorted;100;Bubble 1+2;53425
Reverse sorted;100;Insertion;18461
Reverse sorted;100;Bin. Insertion;16084
Reverse sorted;100;S. Counting;2429
Reverse sorted;100;Radix;48448
Reverse sorted;100;Merge;22622
Reverse sorted;100;Quick;36773
Reverse sorted;100;Heap;8685
Reverse sorted;100;Shell-Tsiur;4747
Reverse sorted;100;Shell;5654
Randomized 5;150;Selection;39580
Randomized 5;150;Bubble;119546
Randomized 5;150;Bubble 1;109924
Randomized 5;150;Bubble 1+2;86800
Randomized 5;150;Insertion;19542
Randomized 5;150;Bin. Insertion;18632
Randomized 5;150;S. Counting;2729
Randomized 5;150;Radix;72342
Randomized 5;150;Merge;38111
Randomized 5;150;Quick;11962
Randomized 5;150;Heap;15199
Randomized 5;150;Shell-Tsiur;6514
Randomized 5;150;Shell;7789
Randomized 4000;150;Selection;41010
Randomized 4000;150;Bubble;131216
Randomized 4000;150;Bubble 1;129306
Randomized 4000;150;Bubble 1+2;97691
Randomized 4000;150;Insertion;22989
Randomized 4000;150;Bin. Insertion;24170
Randomized 4000;150;S. Counting;27778
Randomized 4000;150;Radix;72397
Randomized 4000;150;Merge;38571
Randomized 4000;150;Quick;8946
Randomized 4000;150;Heap;18259
Randomized 4000;150;Shell-Tsiur;14172
Randomized 4000;150;Shell;15676
Almost sorted;150;Selection;38181
Almost sorted;150;Bubble;70899
Almost sorted;150;Bubble 1;36135
Almost sorted;150;Bubble 1+2;28786
Almost sorted;150;Insertion;2069
Almost sorted;150;Bin. Insertion;6246
Almost sorted;150;S. Counting;10367
Almost sorted;150;Radix;72318
Almost sorted;150;Merge;36383
Almost sorted;150;Quick;27961
Almost sorted;150;Heap;18587
Almost sorted;150;Shell-Tsiur;6671
Almost sorted;150;Shell;6309
Reverse sorted;150;Selection;36571
Reverse sorted;150;Bubble;149920
Reverse sorted;150;Bubble 1;153418
Reverse sorted;150;Bubble 1+2;119500
Reverse sorted;150;Insertion;41186
Reverse sorted;150;Bin. Insertion;33295
Reverse sorted;150;S. Counting;3560
Reverse sorted;150;Radix;72274
Reverse sorted;150;Merge;35283
Reverse sorted;150;Quick;80049
Reverse sorted;150;Heap;15483
Reverse sorted;150;Shell-Tsiur;7807
Reverse sorted;150;Shell;8585
Randomized 5;200;Selection;68719
Randomized 5;200;Bubble;208645
Randomized 5;200;Bubble 1;190685
Randomized 5;200;Bubble 1+2;151119
Randomized 5;200;Insertion;34393
Randomized 5;200;Bin. Insertion;31763
Randomized 5;200;S. Counting;3596
Randomized 5;200;Radix;96111
Randomized 5;200;Merge;49031
Randomized 5;200;Quick;19980
Randomized 5;200;Heap;22801
Randomized 5;200;Shell-Tsiur;10001
Randomized 5;200;Shell;12164
Randomized 4000;200;Selection;72332
Randomized 4000;200;Bubble;231635
Randomized 4000;200;Bubble 1;232678
Randomized 4000;200;Bubble 1+2;176616
Randomized 4000;200;Insertion;41429
Randomized 4000;200;Bin. Insertion;41122
Randomized 4000;200;S. Counting;28613
Randomized 4000;200;Radix;96125
Randomized 4000;200;Merge;49523
Randomized 4000;200;Quick;16058
Randomized 4000;200;Heap;28264
Randomized 4000;200;Shell-Tsiur;23062
Randomized 4000;200;Shell;25813
