Randomized 5;50;Selection;4559
Randomized 5;50;Bubble;12779
Randomized 5;50;Bubble 1;12301
Randomized 5;50;Bubble 1+2;9198
Randomized 5;50;Insertion;2456
Randomized 5;50;Bin. Insertion;2685
Randomized 5;50;S. Counting;1024
Randomized 5;50;Radix;24730
Randomized 5;50;Merge;11442
Randomized 5;50;Quick;1961
Randomized 5;50;Heap;3158
Randomized 5;50;Shell-Tsiur;1650
Randomized 5;50;Shell;1722
Randomized 4000;50;Selection;4473
Randomized 4000;50;Bubble;13540
Randomized 4000;50;Bubble 1;12424
Randomized 4000;50;Bubble 1+2;9750
Randomized 4000;50;Insertion;2690
Randomized 4000;50;Bin. Insertion;3235
Randomized 4000;50;S. Counting;25690
Randomized 4000;50;Radix;24745
Randomized 4000;50;Merge;11432
Randomized 4000;50;Quick;2372
Randomized 4000;50;Heap;3757
Randomized 4000;50;Shell-Tsiur;2335
Randomized 4000;50;Shell;2556
Almost sorted;50;Selection;4163
Almost sorted;50;Bubble;17151
Almost sorted;50;Bubble 1;17404
Almost sorted;50;Bubble 1+2;13546
Almost sorted;50;Insertion;4793
Almost sorted;50;Bin. Insertion;4649
Almost sorted;50;S. Counting;26677
Almost sorted;50;Radix;24723
Almost sorted;50;Merge;11265
Almost sorted;50;Quick;9384
Almost sorted;50;Heap;3362
Almost sorted;50;Shell-Tsiur;1971
Almost sorted;50;Shell;2453
Reverse sorted;50;Selection;4187
Reverse sorted;50;Bubble;18096
Reverse sorted;50;Bubble 1;18070
Reverse sorted;50;Bubble 1+2;13993
Reverse sorted;50;Insertion;4719
Reverse sorted;50;Bin. Insertion;4643
Reverse sorted;50;S. Counting;1252
Reverse sorted;50;Radix;24707
Reverse sorted;50;Merge;11266
Reverse sorted;50;Quick;7636
Reverse sorted;50;Heap;3155
Reverse sorted;50;Shell-Tsiur;1868
Reverse sorted;50;Shell;2081
Randomized 5;100;Selection;17942
Randomized 5;100;Bubble;53977
Randomized 5;100;Bubble 1;49132
Randomized 5;100;Bubble 1+2;37890
Randomized 5;100;Insertion;8652
Randomized 5;100;Bin. Insertion;8791
Randomized 5;100;S. Counting;1878
Randomized 5;100;Radix;48555
Randomized 5;100;Merge;23907
Randomized 5;100;Quick;6078
Randomized 5;100;Heap;8157
Randomized 5;100;Shell-Tsiur;4335
Randomized 5;100;Shell;3960
Randomized 4000;100;Selection;18227
Randomized 4000;100;Bubble;57238
Randomized 4000;100;Bubble 1;55812
Randomized 4000;100;Bubble 1+2;42406
Randomized 4000;100;Insertion;10417
Randomized 4000;100;Bin. Insertion;11424
Randomized 4000;100;S. Counting;26858
Randomized 4000;100;Radix;48532
Randomized 4000;100;Merge;24119
Randomized 4000;100;Quick;5915
Randomized 4000;100;Heap;10179
Randomized 4000;100;Shell-Tsiur;6941
Randomized 4000;100;Shell;8980
Almost sorted;100;Selection;17170
Almost sorted;100;Bubble;68153
Almost sorted;100;Bubble 1;68769
Almost sorted;100;Bubble 1+2;53911
Almost sorted;100;Insertion;18581
Almost sorted;100;Bin. Insertion;16242
Almost sorted;100;S. Counting;27481
Almost sorted;100;Radix;48587
Almost sorted;100;Merge;23865
Almost sorted;100;Quick;29379
Almost sorted;100;Heap;8560
Almost sorted;100;Shell-Tsiur;4482
Almost sorted;100;Shell;5925
Reverse sorted;100;Selection;17167
Reverse sorted;100;Bubble;69843
Reverse sorted;100;Bubble 1;70179
Reverse sorted;100;Bubble 1+2;54813
Reverse sorted;100;Insertion;18399
Reverse sorted;100;Bin. Insertion;16075
Reverse sorted;100;S. Counting;2414
Reverse sorted;100;Radix;48601
Reverse sorted;100;Merge;23274
Reverse sorted;100;Quick;31808
Reverse sorted;100;Heap;8358
Reverse sorted;100;Shell-Tsiur;4518
Reverse sorted;100;Shell;5265
Randomized 5;150;Selection;39624
Randomized 5;150;Bubble;123572
Randomized 5;150;Bubble 1;112520
Randomized 5;150;Bubble 1+2;89626
Randomized 5;150;Insertion;20287
Randomized 5;150;Bin. Insertion;19083
Randomized 5;150;S. Counting;2745
Randomized 5;150;Radix;72293
Randomized 5;150;Merge;37777
Randomized 5;150;Quick;12924
Randomized 5;150;Heap;15753
Randomized 5;150;Shell-Tsiur;6706
Randomized 5;150;Shell;8241
Randomized 4000;150;Selection;41579
Randomized 4000;150;Bubble;131872
Randomized 4000;150;Bubble 1;132928
Randomized 4000;150;Bubble 1+2;99292
Randomized 4000;150;Insertion;23386
Randomized 4000;150;Bin. Insertion;24901
Randomized 4000;150;S. Counting;27755
Randomized 4000;150;Radix;72327
Randomized 4000;150;Merge;38359
Randomized 4000;150;Quick;11453
Randomized 4000;150;Heap;18430
Randomized 4000;150;Shell-Tsiur;14145
Randomized 4000;150;Shell;15993
Almost sorted;150;Selection;38532
Almost sorted;150;Bubble;152720
Almost sorted;150;Bubble 1;161025
Almost sorted;150;Bubble 1+2;121218
Almost sorted;150;Insertion;41215
Almost sorted;150;Bin. Insertion;33595
Almost sorted;150;S. Counting;28505
Almost sorted;150;Radix;70962
Almost sorted;150;Merge;37368
Almost sorted;150;Quick;58780
Almost sorted;150;Heap;15270
Almost sorted;150;Shell-Tsiur;6934
Almost sorted;150;Shell;9492
Reverse sorted;150;Selection;38578
Reverse sorted;150;Bubble;155329
Reverse sorted;150;Bubble 1;155800
Reverse sorted;150;Bubble 1+2;122366
Reverse sorted;150;Insertion;40853
Reverse sorted;150;Bin. Insertion;33405
Reverse sorted;150;S. Counting;3641
Reverse sorted;150;Radix;72709
Reverse sorted;150;Merge;36141
Reverse sorted;150;Quick;68881
Reverse sorted;150;Heap;15815
Reverse sorted;150;Shell-Tsiur;7650
Reverse sorted;150;Shell;8622
Randomized 5;200;Selection;68920
Randomized 5;200;Bubble;214307
Randomized 5;200;Bubble 1;197020
Randomized 5;200;Bubble 1+2;154468
Randomized 5;200;Insertion;33709
Randomized 5;200;Bin. Insertion;31605
Randomized 5;200;S. Counting;3580
Randomized 5;200;Radix;96437
Randomized 5;200;Merge;48686
Randomized 5;200;Quick;21153
Randomized 5;200;Heap;23457
Randomized 5;200;Shell-Tsiur;10123
Randomized 5;200;Shell;12103
Randomized 4000;200;Selection;72440
Randomized 4000;200;Bubble;235478
Randomized 4000;200;Bubble 1;229249
Randomized 4000;200;Bubble 1+2;176180
Randomized 4000;200;Insertion;40859
Randomized 4000;200;Bin. Insertion;41454
Randomized 4000;200;S. Counting;28253
Randomized 4000;200;Radix;96307
Randomized 4000;200;Merge;49722
Randomized 4000;200;Quick;17072
Randomized 4000;200;Heap;28536
Randomized 4000;200;Shell-Tsiur;23193
Randomized 4000;200;Shell;26256
Almost sorted;200;Selection;68807
Almost sorted;200;Bubble;270268
Almost sorted;200;Bubble 1;272530
Almost sorted;200;Bubble 1+2;215265
Almost sorted;200;Insertion;72654
Almost sorted;200;Bin. Insertion;57110
Almost sorted;200;S. Counting;29210
Almost sorted;200;Radix;96275
Almost sorted;200;Merge;48165
Almost sorted;200;Quick;107594
Almost sorted;200;Heap;24042
Almost sorted;200;Shell-Tsiur;10223
Almost sorted;200;Shell;13774
Reverse sorted;200;Selection;67950
Reverse sorted;200;Bubble;274120
Reverse sorted;200;Bubble 1;275813
Reverse sorted;200;Bubble 1+2;221326
Reverse sorted;200;Insertion;72180
Reverse sorted;200;Bin. Insertion;56765
Reverse sorted;200;S. Counting;4859
Reverse sorted;200;Radix;96196
Reverse sorted;200;Merge;48410
Reverse sorted;200;Quick;110586
Reverse sorted;200;Heap;23808
Reverse sorted;200;Shell-Tsiur;9793
Reverse sorted;200;Shell;12761
Randomized 5;250;Selection;105898
Randomized 5;250;Bubble;326030
Randomized 5;250;Bubble 1;292274
Randomized 5;250;Bubble 1+2;232832
Randomized 5;250;Insertion;50051
Randomized 5;250;Bin. Insertion;46693
Randomized 5;250;S. Counting;4470
Randomized 5;250;Radix;120320
Randomized 5;250;Merge;64166
Randomized 5;250;Quick;31110
Randomized 5;250;Heap;33140
Randomized 5;250;Shell-Tsiur;14370
Randomized 5;250;Shell;13985
Randomized 4000;250;Selection;112249
Randomized 4000;250;Bubble;361138
Randomized 4000;250;Bubble 1;361880
Randomized 4000;250;Bubble 1+2;271352
Randomized 4000;250;Insertion;61798
Randomized 4000;250;Bin. Insertion;60911
Randomized 4000;250;S. Counting;29260
Randomized 4000;250;Radix;120056
Randomized 4000;250;Merge;65050
Randomized 4000;250;Quick;23784
Randomized 4000;250;Heap;38468
Randomized 4000;250;Shell-Tsiur;32057
Randomized 4000;250;Shell;34893
Almost sorted;250;Selection;107130
Almost sorted;250;Bubble;421921
Almost sorted;250;Bubble 1;427713
Almost sorted;250;Bubble 1+2;348282
Almost sorted;250;Insertion;118453
Almost sorted;250;Bin. Insertion;86054
Almost sorted;250;S. Counting;30086
Almost sorted;250;Radix;120170
Almost sorted;250;Merge;60175
