Randomized 5;50;Selection;4498
Randomized 5;50;Bubble;12521
Randomized 5;50;Bubble 1;10596
Randomized 5;50;Bubble 1+2;8539
Randomized 5;50;Insertion;2401
Randomized 5;50;Bin. Insertion;2690
Randomized 5;50;S. Counting;1025
Randomized 5;50;Radix;24134
Randomized 5;50;Merge;11562
Randomized 5;50;Quick;2041
Randomized 5;50;Heap;3340
Randomized 5;50;Shell-Tsiur;1622
Randomized 5;50;Shell;1652
Randomized 4000;50;Selection;4505
Randomized 4000;50;Bubble;13852
Randomized 4000;50;Bubble 1;13774
Randomized 4000;50;Bubble 1+2;10129
Randomized 4000;50;Insertion;2872
Randomized 4000;50;Bin. Insertion;3260
Randomized 4000;50;S. Counting;25841
Randomized 4000;50;Radix;24307
Randomized 4000;50;Merge;11395
Randomized 4000;50;Quick;2665
Randomized 4000;50;Heap;3608
Randomized 4000;50;Shell-Tsiur;2396
Randomized 4000;50;Shell;2616
Almost sorted;50;Selection;4629
Almost sorted;50;Bubble;9438
Almost sorted;50;Bubble 1;2752
Almost sorted;50;Bubble 1+2;2702
Almost sorted;50;Insertion;1045
Almost sorted;50;Bin. Insertion;1931
Almost sorted;50;S. Counting;3965
Almost sorted;50;Radix;24149
Almost sorted;50;Merge;10972
Almost sorted;50;Quick;2391
Almost sorted;50;Heap;3479
Almost sorted;50;Shell-Tsiur;1636
Almost sorted;50;Shell;1793
Reverse sorted;50;Selection;4211
Reverse sorted;50;Bubble;17297
Reverse sorted;50;Bubble 1;17578
Reverse sorted;50;Bubble 1+2;13698
Reverse sorted;50;Insertion;4714
Reverse sorted;50;Bin. Insertion;4670
Reverse sorted;50;S. Counting;1233
Reverse sorted;50;Radix;24161
Reverse sorted;50;Merge;11433
Reverse sorted;50;Quick;7121
Reverse sorted;50;Heap;3231
Reverse sorted;50;Shell-Tsiur;1798
Reverse sorted;50;Shell;1987
Randomized 5;100;Selection;17954
Randomized 5;100;Bubble;53651
Randomized 5;100;Bubble 1;47736
Randomized 5;100;Bubble 1+2;37894
Randomized 5;100;Insertion;9709
Randomized 5;100;Bin. Insertion;9754
Randomized 5;100;S. Counting;1872
Randomized 5;100;Radix;47484
Randomized 5;100;Merge;23959
Randomized 5;100;Quick;6876
Randomized 5;100;Heap;8408
Randomized 5;100;Shell-Tsiur;4199
Randomized 5;100;Shell;4601
Randomized 4000;100;Selection;18273
Randomized 4000;100;Bubble;53576
Randomized 4000;100;Bubble 1;49744
Randomized 4000;100;Bubble 1+2;38234
Randomized 4000;100;Insertion;10279
Randomized 4000;100;Bin. Insertion;10665
Randomized 4000;100;S. Counting;26468
Randomized 4000;100;Radix;47449
Randomized 4000;100;Merge;24070
Randomized 4000;100;Quick;5457
Randomized 4000;100;Heap;9669
Randomized 4000;100;Shell-Tsiur;7172
Randomized 4000;100;Shell;9084
Almost sorted;100;Selection;17390
Almost sorted;100;Bubble;33557
Almost sorted;100;Bubble 1;5480
Almost sorted;100;Bubble 1+2;5483
Almost sorted;100;Insertion;2273
Almost sorted;100;Bin. Insertion;4768
Almost sorted;100;S. Counting;4807
Almost sorted;100;Radix;47485
Almost sorted;100;Merge;22870
Almost sorted;100;Quick;6447
Almost sorted;100;Heap;9408
Almost sorted;100;Shell-Tsiur;3913
Almost sorted;100;Shell;4121
Reverse sorted;100;Selection;17296
Reverse sorted;100;Bubble;67618
Reverse sorted;100;Bubble 1;68945
Reverse sorted;100;Bubble 1+2;53852
Reverse sorted;100;Insertion;18399
Reverse sorted;100;Bin. Insertion;16129
Reverse sorted;100;S. Counting;2429
Reverse sorted;100;Radix;48660
Reverse sorted;100;Merge;23281
Reverse sorted;100;Quick;30306
Reverse sorted;100;Heap;8543
Reverse sorted;100;Shell-Tsiur;4526
Reverse sorted;100;Shell;5222
Randomized 5;150;Selection;39219
Randomized 5;150;Bubble;118958
Randomized 5;150;Bubble 1;106249
Randomized 5;150;Bubble 1+2;85237
Randomized 5;150;Insertion;20094
Randomized 5;150;Bin. Insertion;19089
Randomized 5;150;S. Counting;2755
Randomized 5;150;Radix;72478
Randomized 5;150;Merge;37761
Randomized 5;150;Quick;12152
Randomized 5;150;Heap;14812
Randomized 5;150;Shell-Tsiur;7134
Randomized 5;150;Shell;7401
Randomized 4000;150;Selection;41033
Randomized 4000;150;Bubble;125061
Randomized 4000;150;Bubble 1;120893
Randomized 4000;150;Bubble 1+2;91412
Randomized 4000;150;Insertion;20985
Randomized 4000;150;Bin. Insertion;22700
Randomized 4000;150;S. Counting;27640
Randomized 4000;150;Radix;72415
Randomized 4000;150;Merge;38101
Randomized 4000;150;Quick;10815
Randomized 4000;150;Heap;17826
Randomized 4000;150;Shell-Tsiur;12231
Randomized 4000;150;Shell;13648
Almost sorted;150;Selection;37941
Almost sorted;150;Bubble;72900
Almost sorted;150;Bubble 1;8249
Almost sorted;150;Bubble 1+2;8276
Almost sorted;150;Insertion;3262
Almost sorted;150;Bin. Insertion;7762
Almost sorted;150;S. Counting;5646
Almost sorted;150;Radix;72402
Almost sorted;150;Merge;35597
Almost sorted;150;Quick;12454
Almost sorted;150;Heap;17629
Almost sorted;150;Shell-Tsiur;6184
Almost sorted;150;Shell;6554
Reverse sorted;150;Selection;38384
Reverse sorted;150;Bubble;150597
Reverse sorted;150;Bubble 1;152593
Reverse sorted;150;Bubble 1+2;120174
Reverse sorted;150;Insertion;40897
Reverse sorted;150;Bin. Insertion;33536
Reverse sorted;150;S. Counting;3584
Reverse sorted;150;Radix;72409
Reverse sorted;150;Merge;36177
Reverse sorted;150;Quick;60520
Reverse sorted;150;Heap;14980
Reverse sorted;150;Shell-Tsiur;7302
Reverse sorted;150;Shell;8540
Randomized 5;200;Selection;68305
Randomized 5;200;Bubble;214594
Randomized 5;200;Bubble 1;198330
Randomized 5;200;Bubble 1+2;155947
Randomized 5;200;Insertion;35162
Randomized 5;200;Bin. Insertion;31840
Randomized 5;200;S. Counting;3634
Randomized 5;200;Radix;96290
Randomized 5;200;Merge;49084
Randomized 5;200;Quick;20439
Randomized 5;200;Heap;30220
Randomized 5;200;Shell-Tsiur;9361
Randomized 5;200;Shell;11957
Randomized 4000;200;Selection;72139
Randomized 4000;200;Bubble;225873
Randomized 4000;200;Bubble 1;226147
Randomized 4000;200;Bubble 1+2;167863
Randomized 4000;200;Insertion;38774
Randomized 4000;200;Bin. Insertion;39577
Randomized 4000;200;S. Counting;28428
Randomized 4000;200;Radix;96154
Randomized 4000;200;Merge;49700
Randomized 4000;200;Quick;16209
Randomized 4000;200;Heap;27801
Randomized 4000;200;Shell-Tsiur;21946
Randomized 4000;200;Shell;23587
Almost sorted;200;Selection;66547
Almost sorted;200;Bubble;127079
Almost sorted;200;Bubble 1;10982
Almost sorted;200;Bubble 1+2;11032
Almost sorted;200;Insertion;4343
Almost sorted;200;Bin. Insertion;10689
Almost sorted;200;S. Counting;6517
