Randomized;100;[0,5];Selection Sort;18502
Randomized;100;[0,5];Bubble Sort;52958
Randomized;100;[0,5];Bubble Sort (Iverson 1);48733
Randomized;100;[0,5];Bubble Sort (Iverson 1+2);38377
Randomized;100;[0,5];Insertion Sort;9090
Randomized;100;[0,5];Binary Insertion Sort;8921
Randomized;100;[0,5];Stable Counting Sort;2190
Randomized;100;[0,5];Radix Sort;48845
Randomized;100;[0,5];Merge Sort;23429
Randomized;100;[0,5];Quick Sort;6523
Randomized;100;[0,5];Heap Sort;8893
Randomized;100;[0,5];Shell Sort (Tsiur Sequence);4162
Randomized;100;[0,5];Shell Sort (Shell Sequence);4923
Randomized;100;[0,4000];Selection Sort;19062
Randomized;100;[0,4000];Bubble Sort;55735
Randomized;100;[0,4000];Bubble Sort (Iverson 1);51748
Randomized;100;[0,4000];Bubble Sort (Iverson 1+2);40749
Randomized;100;[0,4000];Insertion Sort;10293
Randomized;100;[0,4000];Binary Insertion Sort;11396
Randomized;100;[0,4000];Stable Counting Sort;26996
Randomized;100;[0,4000];Radix Sort;48821
Randomized;100;[0,4000];Merge Sort;23743
Randomized;100;[0,4000];Quick Sort;6480
Randomized;100;[0,4000];Heap Sort;9904
Randomized;100;[0,4000];Shell Sort (Tsiur Sequence);7465
Randomized;100;[0,4000];Shell Sort (Shell Sequence);8675
Almost sorted;100;[0,4000];Selection Sort;17714
Almost sorted;100;[0,4000];Bubble Sort;33822
Almost sorted;100;[0,4000];Bubble Sort (Iverson 1);5824
Almost sorted;100;[0,4000];Bubble Sort (Iverson 1+2);5814
Almost sorted;100;[0,4000];Insertion Sort;2485
Almost sorted;100;[0,4000];Binary Insertion Sort;4856
Almost sorted;100;[0,4000];Stable Counting Sort;5323
Almost sorted;100;[0,4000];Radix Sort;48773
Almost sorted;100;[0,4000];Merge Sort;22397
Almost sorted;100;[0,4000];Quick Sort;6874
Almost sorted;100;[0,4000];Heap Sort;10004
Almost sorted;100;[0,4000];Shell Sort (Tsiur Sequence);4219
Almost sorted;100;[0,4000];Shell Sort (Shell Sequence);4645
Reverse sorted;100;[1,4100];Selection Sort;16953
Reverse sorted;100;[1,4100];Bubble Sort;30331
Reverse sorted;100;[1,4100];Bubble Sort (Iverson 1);681
Reverse sorted;100;[1,4100];Bubble Sort (Iverson 1+2);683
Reverse sorted;100;[1,4100];Insertion Sort;863
Reverse sorted;100;[1,4100];Binary Insertion Sort;3837
Reverse sorted;100;[1,4100];Stable Counting Sort;2741
Reverse sorted;100;[1,4100];Radix Sort;48791
Reverse sorted;100;[1,4100];Merge Sort;22344
Reverse sorted;100;[1,4100];Quick Sort;34773
Reverse sorted;100;[1,4100];Heap Sort;10953
Reverse sorted;100;[1,4100];Shell Sort (Tsiur Sequence);2032
Reverse sorted;100;[1,4100];Shell Sort (Shell Sequence);2401
Randomized;200;[0,5];Selection Sort;69020
Randomized;200;[0,5];Bubble Sort;206669
Randomized;200;[0,5];Bubble Sort (Iverson 1);189471
Randomized;200;[0,5];Bubble Sort (Iverson 1+2);147431
Randomized;200;[0,5];Insertion Sort;32417
Randomized;200;[0,5];Binary Insertion Sort;30028
Randomized;200;[0,5];Stable Counting Sort;4260
Randomized;200;[0,5];Radix Sort;96741
Randomized;200;[0,5];Merge Sort;48769
Randomized;200;[0,5];Quick Sort;20582
Randomized;200;[0,5];Heap Sort;23900
Randomized;200;[0,5];Shell Sort (Tsiur Sequence);10409
Randomized;200;[0,5];Shell Sort (Shell Sequence);11691
Randomized;200;[0,4000];Selection Sort;72636
Randomized;200;[0,4000];Bubble Sort;225391
Randomized;200;[0,4000];Bubble Sort (Iverson 1);218873
Randomized;200;[0,4000];Bubble Sort (Iverson 1+2);168313
Randomized;200;[0,4000];Insertion Sort;38848
Randomized;200;[0,4000];Binary Insertion Sort;39826
Randomized;200;[0,4000];Stable Counting Sort;29231
Randomized;200;[0,4000];Radix Sort;97005
Randomized;200;[0,4000];Merge Sort;49618
Randomized;200;[0,4000];Quick Sort;16349
Randomized;200;[0,4000];Heap Sort;28483
Randomized;200;[0,4000];Shell Sort (Tsiur Sequence);20929
Randomized;200;[0,4000];Shell Sort (Shell Sequence);25763
Almost sorted;200;[0,4000];Selection Sort;66924
Almost sorted;200;[0,4000];Bubble Sort;127519
Almost sorted;200;[0,4000];Bubble Sort (Iverson 1);11662
Almost sorted;200;[0,4000];Bubble Sort (Iverson 1+2);11736
Almost sorted;200;[0,4000];Insertion Sort;4998
Almost sorted;200;[0,4000];Binary Insertion Sort;11320
Almost sorted;200;[0,4000];Stable Counting Sort;7442
Almost sorted;200;[0,4000];Radix Sort;96734
Almost sorted;200;[0,4000];Merge Sort;45737
Almost sorted;200;[0,4000];Quick Sort;21009
Almost sorted;200;[0,4000];Heap Sort;27563
Almost sorted;200;[0,4000];Shell Sort (Tsiur Sequence);9350
Almost sorted;200;[0,4000];Shell Sort (Shell Sequence);9923
Reverse sorted;200;[1,4100];Selection Sort;65181
Reverse sorted;200;[1,4100];Bubble Sort;120378
Reverse sorted;200;[1,4100];Bubble Sort (Iverson 1);1299
Reverse sorted;200;[1,4100];Bubble Sort (Iverson 1+2);1306
Reverse sorted;200;[1,4100];Insertion Sort;1644
Reverse sorted;200;[1,4100];Binary Insertion Sort;9285
Reverse sorted;200;[1,4100];Stable Counting Sort;5428
Reverse sorted;200;[1,4100];Radix Sort;96915
Reverse sorted;200;[1,4100];Merge Sort;45482
Reverse sorted;200;[1,4100];Quick Sort;131297
Reverse sorted;200;[1,4100];Heap Sort;29574
Reverse sorted;200;[1,4100];Shell Sort (Tsiur Sequence);4574
Reverse sorted;200;[1,4100];Shell Sort (Shell Sequence);5420
Randomized;300;[0,5];Selection Sort;150648
Randomized;300;[0,5];Bubble Sort;458763
Randomized;300;[0,5];Bubble Sort (Iverson 1);420475
Randomized;300;[0,5];Bubble Sort (Iverson 1+2);328827
Randomized;300;[0,5];Insertion Sort;70008
Randomized;300;[0,5];Binary Insertion Sort;63485
Randomized;300;[0,5];Stable Counting Sort;6288
Randomized;300;[0,5];Radix Sort;144915
Randomized;300;[0,5];Merge Sort;76367
Randomized;300;[0,5];Quick Sort;41195
Randomized;300;[0,5];Heap Sort;41594
Randomized;300;[0,5];Shell Sort (Tsiur Sequence);18344
Randomized;300;[0,5];Shell Sort (Shell Sequence);19903
Randomized;300;[0,4000];Selection Sort;158717
Randomized;300;[0,4000];Bubble Sort;498548
Randomized;300;[0,4000];Bubble Sort (Iverson 1);476467
Randomized;300;[0,4000];Bubble Sort (Iverson 1+2);369421
Randomized;300;[0,4000];Insertion Sort;83731
Randomized;300;[0,4000];Binary Insertion Sort;80953
Randomized;300;[0,4000];Stable Counting Sort;31213
Randomized;300;[0,4000];Radix Sort;144896
Randomized;300;[0,4000];Merge Sort;79511
Randomized;300;[0,4000];Quick Sort;28700
Randomized;300;[0,4000];Heap Sort;50453
Randomized;300;[0,4000];Shell Sort (Tsiur Sequence);41436
Randomized;300;[0,4000];Shell Sort (Shell Sequence);41251
Almost sorted;300;[0,4000];Selection Sort;147321
Almost sorted;300;[0,4000];Bubble Sort;279698
Almost sorted;300;[0,4000];Bubble Sort (Iverson 1);17482
Almost sorted;300;[0,4000];Bubble Sort (Iverson 1+2);17561
Almost sorted;300;[0,4000];Insertion Sort;7528
Almost sorted;300;[0,4000];Binary Insertion Sort;18592
Almost sorted;300;[0,4000];Stable Counting Sort;9399
Almost sorted;300;[0,4000];Radix Sort;144871
Almost sorted;300;[0,4000];Merge Sort;71082
Almost sorted;300;[0,4000];Quick Sort;42195
Almost sorted;300;[0,4000];Heap Sort;48556
Almost sorted;300;[0,4000];Shell Sort (Tsiur Sequence);14246
Almost sorted;300;[0,4000];Shell Sort (Shell Sequence);16169
Reverse sorted;300;[1,4100];Selection Sort;144701
Reverse sorted;300;[1,4100];Bubble Sort;269001
Reverse sorted;300;[1,4100];Bubble Sort (Iverson 1);1923
Reverse sorted;300;[1,4100];Bubble Sort (Iverson 1+2);1931
Reverse sorted;300;[1,4100];Insertion Sort;2458
Reverse sorted;300;[1,4100];Binary Insertion Sort;15466
Reverse sorted;300;[1,4100];Stable Counting Sort;8094
Reverse sorted;300;[1,4100];Radix Sort;144726
Reverse sorted;300;[1,4100];Merge Sort;69663
Reverse sorted;300;[1,4100];Quick Sort;290129
Reverse sorted;300;[1,4100];Heap Sort;51554
Reverse sorted;300;[1,4100];Shell Sort (Tsiur Sequence);7198
Reverse sorted;300;[1,4100];Shell Sort (Shell Sequence);9203
Randomized;400;[0,5];Selection Sort;263890
Randomized;400;[0,5];Bubble Sort;810649
Randomized;400;[0,5];Bubble Sort (Iverson 1);751691
Randomized;400;[0,5];Bubble Sort (Iverson 1+2);587869
Randomized;400;[0,5];Insertion Sort;124982
