Randomized 5;50;Selection;8087
Randomized 5;50;Bubble;22610
Randomized 5;50;Bubble 1;19926
Randomized 5;50;Bubble 1+2;14596
Randomized 5;50;Insertion;5781
Randomized 5;50;Bin. Insertion;6107
Randomized 5;50;S. Counting;1924
Randomized 5;50;Radix;45413
Randomized 5;50;Merge;7273
Randomized 5;50;Quick;2762
Randomized 5;50;Heap;6674
Randomized 5;50;Shell-Tsiur;2967
Randomized 5;50;Shell;3678
Randomized 4000;50;Selection;8124
Randomized 4000;50;Bubble;23222
Randomized 4000;50;Bubble 1;23832
Randomized 4000;50;Bubble 1+2;15698
Randomized 4000;50;Insertion;6801
Randomized 4000;50;Bin. Insertion;7359
Randomized 4000;50;S. Counting;55626
Randomized 4000;50;Radix;45413
Randomized 4000;50;Merge;7269
Randomized 4000;50;Quick;2694
Randomized 4000;50;Heap;7581
Randomized 4000;50;Shell-Tsiur;3922
Randomized 4000;50;Shell;4890
Almost sorted;50;Selection;8113
Almost sorted;50;Bubble;20114
Almost sorted;50;Bubble 1;1852
Almost sorted;50;Bubble 1+2;1975
Almost sorted;50;Insertion;1621
Almost sorted;50;Bin. Insertion;3550
Almost sorted;50;S. Counting;18744
Almost sorted;50;Radix;45413
Almost sorted;50;Merge;7219
Almost sorted;50;Quick;4230
Almost sorted;50;Heap;7697
Almost sorted;50;Shell-Tsiur;3222
Almost sorted;50;Shell;3628
Reverse sorted;50;Selection;8547
Reverse sorted;50;Bubble;26906
Reverse sorted;50;Bubble 1;28529
Reverse sorted;50;Bubble 1+2;20004
Reverse sorted;50;Insertion;12941
Reverse sorted;50;Bin. Insertion;11580
Reverse sorted;50;S. Counting;2628
Reverse sorted;50;Radix;45413
Reverse sorted;50;Merge;7091
Reverse sorted;50;Quick;11576
Reverse sorted;50;Heap;6514
Reverse sorted;50;Shell-Tsiur;3554
Reverse sorted;50;Shell;3878
Randomized 5;100;Selection;31141
Randomized 5;100;Bubble;91148
Randomized 5;100;Bubble 1;73179
Randomized 5;100;Bubble 1+2;56270
Randomized 5;100;Insertion;21461
Randomized 5;100;Bin. Insertion;20646
Randomized 5;100;S. Counting;3724
Randomized 5;100;Radix;89513
Randomized 5;100;Merge;16353
Randomized 5;100;Quick;7860
Randomized 5;100;Heap;15500
Randomized 5;100;Shell-Tsiur;7469
Randomized 5;100;Shell;9679
Randomized 4000;100;Selection;31401
Randomized 4000;100;Bubble;95438
Randomized 4000;100;Bubble 1;92566
Randomized 4000;100;Bubble 1+2;64092
Randomized 4000;100;Insertion;28611
Randomized 4000;100;Bin. Insertion;26267
Randomized 4000;100;S. Counting;59264
Randomized 4000;100;Radix;89513
Randomized 4000;100;Merge;16369
Randomized 4000;100;Quick;6098
Randomized 4000;100;Heap;17205
Randomized 4000;100;Shell-Tsiur;10379
Randomized 4000;100;Shell;11994
Almost sorted;100;Selection;31191
Almost sorted;100;Bubble;80648
Almost sorted;100;Bubble 1;59331
Almost sorted;100;Bubble 1+2;43527
Almost sorted;100;Insertion;3961
Almost sorted;100;Bin. Insertion;8576
Almost sorted;100;S. Counting;20544
Almost sorted;100;Radix;89513
Almost sorted;100;Merge;16219
Almost sorted;100;Quick;21791
Almost sorted;100;Heap;18214
