Randomized 5;50;Selection;8075
Randomized 5;50;Bubble;22754
Randomized 5;50;Bubble 1;20493
Randomized 5;50;Bubble 1+2;14844
Randomized 5;50;Insertion;6021
Randomized 5;50;Bin. Insertion;6591
Randomized 5;50;S. Counting;1920
Randomized 5;50;Radix;45413
Randomized 5;50;Merge;7263
Randomized 5;50;Quick;2904
Randomized 5;50;Heap;6551
Randomized 5;50;Shell-Tsiur;3383
Randomized 5;50;Shell;3623
Randomized 4000;50;Selection;8170
Randomized 4000;50;Bubble;23264
Randomized 4000;50;Bubble 1;19891
Randomized 4000;50;Bubble 1+2;15172
Randomized 4000;50;Insertion;6871
Randomized 4000;50;Bin. Insertion;7412
Randomized 4000;50;S. Counting;57074
Randomized 4000;50;Radix;45413
Randomized 4000;50;Merge;7271
Randomized 4000;50;Quick;2798
Randomized 4000;50;Heap;7352
Randomized 4000;50;Shell-Tsiur;4183
Randomized 4000;50;Shell;4485
Almost sorted;50;Selection;8113
Almost sorted;50;Bubble;20114
Almost sorted;50;Bubble 1;1852
Almost sorted;50;Bubble 1+2;1975
Almost sorted;50;Insertion;1621
Almost sorted;50;Bin. Insertion;3550
Almost sorted;50;S. Counting;10162
Almost sorted;50;Radix;45413
Almost sorted;50;Merge;7219
Almost sorted;50;Quick;4230
Almost sorted;50;Heap;7697
Almost sorted;50;Shell-Tsiur;3222
Almost sorted;50;Shell;3628
Reverse sorted;50;Selection;8405
Reverse sorted;50;Bubble;26816
Reverse sorted;50;Bubble 1;28424
Reverse sorted;50;Bubble 1+2;19899
Reverse sorted;50;Insertion;12791
Reverse sorted;50;Bin. Insertion;11548
Reverse sorted;50;S. Counting;2784
Reverse sorted;50;Radix;45413
Reverse sorted;50;Merge;7103
Reverse sorted;50;Quick;10253
Reverse sorted;50;Heap;6584
Reverse sorted;50;Shell-Tsiur;3445
Reverse sorted;50;Shell;3826
Randomized 5;100;Selection;31154
Randomized 5;100;Bubble;91898
Randomized 5;100;Bubble 1;83642
Randomized 5;100;Bubble 1+2;59347
Randomized 5;100;Insertion;22711
Randomized 5;100;Bin. Insertion;22048
Randomized 5;100;S. Counting;3720
Randomized 5;100;Radix;89513
Randomized 5;100;Merge;16349
Randomized 5;100;Quick;8375
Randomized 5;100;Heap;15234
Randomized 5;100;Shell-Tsiur;7356
Randomized 5;100;Shell;8984
Randomized 4000;100;Selection;31388
Randomized 4000;100;Bubble;93488
Randomized 4000;100;Bubble 1;83899
Randomized 4000;100;Bubble 1+2;60925
Randomized 4000;100;Insertion;25361
Randomized 4000;100;Bin. Insertion;23934
Randomized 4000;100;S. Counting;59352
Randomized 4000;100;Radix;89513
Randomized 4000;100;Merge;16375
Randomized 4000;100;Quick;6343
Randomized 4000;100;Heap;17511
Randomized 4000;100;Shell-Tsiur;10110
Randomized 4000;100;Shell;12733
Almost sorted;100;Selection;31191
Almost sorted;100;Bubble;80648
Almost sorted;100;Bubble 1;59331
Almost sorted;100;Bubble 1+2;43527
Almost sorted;100;Insertion;3961
Almost sorted;100;Bin. Insertion;8576
Almost sorted;100;S. Counting;11962
Almost sorted;100;Radix;89513
Almost sorted;100;Merge;16219
Almost sorted;100;Quick;21791
Almost sorted;100;Heap;18214
Almost sorted;100;Shell-Tsiur;7892
Almost sorted;100;Shell;8397
Reverse sorted;100;Selection;32670
Reverse sorted;100;Bubble;108536
Reverse sorted;100;Bubble 1;113440
Reverse sorted;100;Bubble 1+2;79681
Reverse sorted;100;Insertion;50441
Reverse sorted;100;Bin. Insertion;41587
Reverse sorted;100;S. Counting;5298
Reverse sorted;100;Radix;89513
Reverse sorted;100;Merge;15951
Reverse sorted;100;Quick;31463
Reverse sorted;100;Heap;15369
Reverse sorted;100;Shell-Tsiur;8172
Reverse sorted;100;Shell;9555
Randomized 5;150;Selection;69216
Randomized 5;150;Bubble;209238
Randomized 5;150;Bubble 1;175966
Randomized 5;150;Bubble 1+2;132442
Randomized 5;150;Insertion;53061
Randomized 5;150;Bin. Insertion;48829
Randomized 5;150;S. Counting;5520
Randomized 5;150;Radix;133613
Randomized 5;150;Merge;26128
Randomized 5;150;Quick;15647
Randomized 5;150;Heap;24660
Randomized 5;150;Shell-Tsiur;12432
Randomized 5;150;Shell;15389
Randomized 4000;150;Selection;69646
Randomized 4000;150;Bubble;213066
Randomized 4000;150;Bubble 1;200815
Randomized 4000;150;Bubble 1+2;140716
Randomized 4000;150;Insertion;59441
Randomized 4000;150;Bin. Insertion;51785
Randomized 4000;150;S. Counting;61152
Randomized 4000;150;Radix;133613
Randomized 4000;150;Merge;26172
Randomized 4000;150;Quick;10884
Randomized 4000;150;Heap;28122
Randomized 4000;150;Shell-Tsiur;16979
Randomized 4000;150;Shell;20101
Almost sorted;150;Selection;69316
Almost sorted;150;Bubble;180798
Almost sorted;150;Bubble 1;88831
Almost sorted;150;Bubble 1+2;76627
Almost sorted;150;Insertion;5661
Almost sorted;150;Bin. Insertion;13526
Almost sorted;150;S. Counting;13762
Almost sorted;150;Radix;133613
Almost sorted;150;Merge;25968
Almost sorted;150;Quick;38466
Almost sorted;150;Heap;29809
Almost sorted;150;Shell-Tsiur;12650
Almost sorted;150;Shell;15020
Reverse sorted;150;Selection;72263
Reverse sorted;150;Bubble;245262
Reverse sorted;150;Bubble 1;257561
Reverse sorted;150;Bubble 1+2;179486
Reverse sorted;150;Insertion;113101
Reverse sorted;150;Bin. Insertion;89542
Reverse sorted;150;S. Counting;7758
Reverse sorted;150;Radix;133613
Reverse sorted;150;Merge;25496
Reverse sorted;150;Quick;72291
Reverse sorted;150;Heap;25302
Reverse sorted;150;Shell-Tsiur;13668
Reverse sorted;150;Shell;17047
Randomized 5;200;Selection;122311
