Randomized 5;50;Selection;8065
Randomized 5;50;Bubble;22940
Randomized 5;50;Bubble 1;21508
Randomized 5;50;Bubble 1+2;15194
Randomized 5;50;Insertion;6331
Randomized 5;50;Bin. Insertion;6527
Randomized 5;50;S. Counting;1922
Randomized 5;50;Radix;45413
Randomized 5;50;Merge;7259
Randomized 5;50;Quick;2704
Randomized 5;50;Heap;6416
Randomized 5;50;Shell-Tsiur;3253
Randomized 5;50;Shell;3725
Randomized 4000;50;Selection;8160
Randomized 4000;50;Bubble;23366
Randomized 4000;50;Bubble 1;20409
Randomized 4000;50;Bubble 1+2;15389
Randomized 4000;50;Insertion;7041
Randomized 4000;50;Bin. Insertion;7502
Randomized 4000;50;S. Counting;56826
Randomized 4000;50;Radix;45413
Randomized 4000;50;Merge;7281
Randomized 4000;50;Quick;2863
Randomized 4000;50;Heap;7351
Randomized 4000;50;Shell-Tsiur;3834
Randomized 4000;50;Shell;4563
Almost sorted;50;Selection;8352
Almost sorted;50;Bubble;26510
Almost sorted;50;Bubble 1;27668
Almost sorted;50;Bubble 1+2;19534
Almost sorted;50;Insertion;12281
Almost sorted;50;Bin. Insertion;11110
Almost sorted;50;S. Counting;59232
Almost sorted;50;Radix;45413
Almost sorted;50;Merge;7123
Almost sorted;50;Quick;10465
Almost sorted;50;Heap;6711
Almost sorted;50;Shell-Tsiur;3438
Almost sorted;50;Shell;4292
Reverse sorted;50;Selection;8297
Reverse sorted;50;Bubble;26714
Reverse sorted;50;Bubble 1;28305
Reverse sorted;50;Bubble 1+2;19780
Reverse sorted;50;Insertion;12621
Reverse sorted;50;Bin. Insertion;11432
Reverse sorted;50;S. Counting;2474
Reverse sorted;50;Radix;45413
Reverse sorted;50;Merge;7127
Reverse sorted;50;Quick;8594
Reverse sorted;50;Heap;6460
Reverse sorted;50;Shell-Tsiur;3406
Reverse sorted;50;Shell;3761
Randomized 5;100;Selection;31140
Randomized 5;100;Bubble;91580
Randomized 5;100;Bubble 1;81673
Randomized 5;100;Bubble 1+2;58699
Randomized 5;100;Insertion;22181
Randomized 5;100;Bin. Insertion;21539
Randomized 5;100;S. Counting;3722
Randomized 5;100;Radix;89513
Randomized 5;100;Merge;16343
Randomized 5;100;Quick;7915
Randomized 5;100;Heap;15126
Randomized 5;100;Shell-Tsiur;7783
Randomized 5;100;Shell;8602
Randomized 4000;100;Selection;31368
Randomized 4000;100;Bubble;94520
Randomized 4000;100;Bubble 1;90696
Randomized 4000;100;Bubble 1+2;62941
Randomized 4000;100;Insertion;27081
Randomized 4000;100;Bin. Insertion;25156
Randomized 4000;100;S. Counting;58922
Randomized 4000;100;Radix;89513
Randomized 4000;100;Merge;16397
Randomized 4000;100;Quick;6646
Randomized 4000;100;Heap;17379
Randomized 4000;100;Shell-Tsiur;9769
Randomized 4000;100;Shell;12350
Almost sorted;100;Selection;32568
Almost sorted;100;Bubble;107954
Almost sorted;100;Bubble 1;112761
Almost sorted;100;Bubble 1+2;79002
Almost sorted;100;Insertion;49471
Almost sorted;100;Bin. Insertion;40709
Almost sorted;100;S. Counting;61032
Almost sorted;100;Radix;89513
Almost sorted;100;Merge;15987
Almost sorted;100;Quick;34220
Almost sorted;100;Heap;15556
Almost sorted;100;Shell-Tsiur;8030
Almost sorted;100;Shell;10458
Reverse sorted;100;Selection;32422
Reverse sorted;100;Bubble;108506
Reverse sorted;100;Bubble 1;114204
Reverse sorted;100;Bubble 1+2;79654
Reverse sorted;100;Insertion;50391
Reverse sorted;100;Bin. Insertion;41555
Reverse sorted;100;S. Counting;5030
Reverse sorted;100;Radix;89513
Reverse sorted;100;Merge;15965
Reverse sorted;100;Quick;37471
Reverse sorted;100;Heap;15423
Reverse sorted;100;Shell-Tsiur;8099
Reverse sorted;100;Shell;9529
Randomized 5;150;Selection;69264
Randomized 5;150;Bubble;209412
Randomized 5;150;Bubble 1;182164
Randomized 5;150;Bubble 1+2;134035
Randomized 5;150;Insertion;53351
Randomized 5;150;Bin. Insertion;48328
Randomized 5;150;S. Counting;5522
Randomized 5;150;Radix;133613
Randomized 5;150;Merge;26144
Randomized 5;150;Quick;15475
Randomized 5;150;Heap;24837
Randomized 5;150;Shell-Tsiur;12363
Randomized 5;150;Shell;15859
Randomized 4000;150;Selection;69683
Randomized 4000;150;Bubble;214272
Randomized 4000;150;Bubble 1;217809
Randomized 4000;150;Bubble 1+2;143280
Randomized 4000;150;Insertion;61451
Randomized 4000;150;Bin. Insertion;53217
Randomized 4000;150;S. Counting;60722
Randomized 4000;150;Radix;133613
Randomized 4000;150;Merge;26210
Randomized 4000;150;Quick;11359
Randomized 4000;150;Heap;27709
Randomized 4000;150;Shell-Tsiur;17279
Randomized 4000;150;Shell;20434
Almost sorted;150;Selection;72312
Almost sorted;150;Bubble;244350
Almost sorted;150;Bubble 1;255298
Almost sorted;150;Bubble 1+2;178414
Almost sorted;150;Insertion;111581
Almost sorted;150;Bin. Insertion;88121
Almost sorted;150;S. Counting;62832
Almost sorted;150;Radix;133613
Almost sorted;150;Merge;25510
Almost sorted;150;Quick;70150
Almost sorted;150;Heap;25337
Almost sorted;150;Shell-Tsiur;13178
Almost sorted;150;Shell;17477
Reverse sorted;150;Selection;72556
Reverse sorted;150;Bubble;245292
Reverse sorted;150;Bubble 1;257596
Reverse sorted;150;Bubble 1+2;179521
Reverse sorted;150;Insertion;113151
Reverse sorted;150;Bin. Insertion;89574
Reverse sorted;150;S. Counting;7698
Reverse sorted;150;Radix;133613
Reverse sorted;150;Merge;25494
Reverse sorted;150;Quick;82881
Reverse sorted;150;Heap;25128
Reverse sorted;150;Shell-Tsiur;13577
Reverse sorted;150;Shell;17021
Randomized 5;200;Selection;122358
Randomized 5;200;Bubble;370130
Randomized 5;200;Bubble 1;329214
Randomized 5;200;Bubble 1+2;236562
Randomized 5;200;Insertion;89331
Randomized 5;200;Bin. Insertion;81483
Randomized 5;200;S. Counting;7322
Randomized 5;200;Radix;177713
Randomized 5;200;Merge;36450
Randomized 5;200;Quick;25421
Randomized 5;200;Heap;34622
Randomized 5;200;Shell-Tsiur;17571
Randomized 5;200;Shell;21440
Randomized 4000;200;Selection;122948
Randomized 4000;200;Bubble;382496
Randomized 4000;200;Bubble 1;366027
Randomized 4000;200;Bubble 1+2;254188
Randomized 4000;200;Insertion;109941
Randomized 4000;200;Bin. Insertion;91440
Randomized 4000;200;S. Counting;62522
Randomized 4000;200;Radix;177713
Randomized 4000;200;Merge;36548
Randomized 4000;200;Quick;16019
Randomized 4000;200;Heap;39256
Randomized 4000;200;Shell-Tsiur;25051
Randomized 4000;200;Shell;29237
Almost sorted;200;Selection;127686
Almost sorted;200;Bubble;435788
Almost sorted;200;Bubble 1;453785
Almost sorted;200;Bubble 1+2;317858
Almost sorted;200;Insertion;198761
Almost sorted;200;Bin. Insertion;153420
Almost sorted;200;S. Counting;64632
Almost sorted;200;Radix;177713
Almost sorted;200;Merge;35536
Almost sorted;200;Quick;130180
Almost sorted;200;Heap;35843
Almost sorted;200;Shell-Tsiur;19189
Almost sorted;200;Shell;24645
Reverse sorted;200;Selection;128575
Reverse sorted;200;Bubble;437018
Reverse sorted;200;Bubble 1;458418
Reverse sorted;200;Bubble 1+2;319318
Reverse sorted;200;Insertion;200811
Reverse sorted;200;Bin. Insertion;155319
Reverse sorted;200;S. Counting;10382
Reverse sorted;200;Radix;177713
Reverse sorted;200;Merge;35518
Reverse sorted;200;Quick;133638
Reverse sorted;200;Heap;35469
Reverse sorted;200;Shell-Tsiur;18796
Reverse sorted;200;Shell;22967
Randomized 5;250;Selection;190443
Randomized 5;250;Bubble;576122
Randomized 5;250;Bubble 1;487233
Randomized 5;250;Bubble 1+2;361206
Randomized 5;250;Insertion;134101
Randomized 5;250;Bin. Insertion;122573
Randomized 5;250;S. Counting;9122
Randomized 5;250;Radix;221813
Randomized 5;250;Merge;46812
Randomized 5;250;Quick;36914
Randomized 5;250;Heap;44752
Randomized 5;250;Shell-Tsiur;23229
Randomized 5;250;Shell;25776
Randomized 4000;250;Selection;191336
Randomized 4000;250;Bubble;596402
Randomized 4000;250;Bubble 1;594851
Randomized 4000;250;Bubble 1+2;396731
Randomized 4000;250;Insertion;167901
Randomized 4000;250;Bin. Insertion;136368
Randomized 4000;250;S. Counting;64576
Randomized 4000;250;Radix;221813
Randomized 4000;250;Merge;46928
Randomized 4000;250;Quick;21983
Randomized 4000;250;Heap;50566
Randomized 4000;250;Shell-Tsiur;32205
Randomized 4000;250;Shell;36265
Almost sorted;250;Selection;198850
Almost sorted;250;Bubble;682220
Almost sorted;250;Bubble 1;712963
Almost sorted;250;Bubble 1+2;497329
Almost sorted;250;Insertion;310931
Almost sorted;250;Bin. Insertion;236260
Almost sorted;250;S. Counting;66432
Almost sorted;250;Radix;221813
Almost sorted;250;Merge;45638
Almost sorted;250;Quick;202182
Almost sorted;250;Heap;46794
Almost sorted;250;Shell-Tsiur;25325
Almost sorted;250;Shell;29850
Reverse sorted;250;Selection;200093
Reverse sorted;250;Bubble;683768
Reverse sorted;250;Bubble 1;716768
Reverse sorted;250;Bubble 1+2;499143
Reverse sorted;250;Insertion;313511
Reverse sorted;250;Bin. Insertion;238598
Reverse sorted;250;S. Counting;12988
Reverse sorted;250;Radix;221813
Reverse sorted;250;Merge;45618
Reverse sorted;250;Quick;209035
Reverse sorted;250;Heap;46257
Reverse sorted;250;Shell-Tsiur;24989
Reverse sorted;250;Shell;30541
Randomized 5;300;Selection;273525
