Randomized 5;100;Selection;17920
Randomized 5;100;Bubble;53753
Randomized 5;100;Bubble 1;49145
Randomized 5;100;Bubble 1+2;37814
Randomized 5;100;Insertion;8647
Randomized 5;100;Bin. Insertion;8809
Randomized 5;100;S. Counting;1874
Randomized 5;100;Radix;48521
Randomized 5;100;Merge;23231
Randomized 5;100;Quick;5988
Randomized 5;100;Heap;8345
Randomized 5;100;Shell-Tsiur;4311
Randomized 5;100;Shell;4039
Randomized 4000;100;Selection;18305
Randomized 4000;100;Bubble;57217
Randomized 4000;100;Bubble 1;55672
Randomized 4000;100;Bubble 1+2;42576
Randomized 4000;100;Insertion;10382
Randomized 4000;100;Bin. Insertion;11446
Randomized 4000;100;S. Counting;26983
Randomized 4000;100;Radix;48492
Randomized 4000;100;Merge;23440
Randomized 4000;100;Quick;5820
Randomized 4000;100;Heap;10001
Randomized 4000;100;Shell-Tsiur;6983
Randomized 4000;100;Shell;9306
Almost sorted;100;Selection;17299
Almost sorted;100;Bubble;68073
Almost sorted;100;Bubble 1;68734
Almost sorted;100;Bubble 1+2;53868
Almost sorted;100;Insertion;18638
Almost sorted;100;Bin. Insertion;16146
Almost sorted;100;S. Counting;27536
Almost sorted;100;Radix;48646
Almost sorted;100;Merge;23137
Almost sorted;100;Quick;29420
Almost sorted;100;Heap;8475
Almost sorted;100;Shell-Tsiur;4480
Almost sorted;100;Shell;5943
Reverse sorted;100;Selection;17157
Reverse sorted;100;Bubble;68888
Reverse sorted;100;Bubble 1;70002
Reverse sorted;100;Bubble 1+2;54761
Reverse sorted;100;Insertion;18457
Reverse sorted;100;Bin. Insertion;16067
Reverse sorted;100;S. Counting;2401
Reverse sorted;100;Radix;48447
Reverse sorted;100;Merge;23160
Reverse sorted;100;Quick;31795
Reverse sorted;100;Heap;8336
Reverse sorted;100;Shell-Tsiur;4473
Reverse sorted;100;Shell;5267
Randomized 5;200;Selection;68914
Randomized 5;200;Bubble;214495
Randomized 5;200;Bubble 1;197552
Randomized 5;200;Bubble 1+2;154732
Randomized 5;200;Insertion;33455
Randomized 5;200;Bin. Insertion;31511
Randomized 5;200;S. Counting;3603
Randomized 5;200;Radix;96221
Randomized 5;200;Merge;48090
Randomized 5;200;Quick;21025
Randomized 5;200;Heap;23319
Randomized 5;200;Shell-Tsiur;9861
Randomized 5;200;Shell;12461
Randomized 4000;200;Selection;72230
Randomized 4000;200;Bubble;235174
Randomized 4000;200;Bubble 1;229005
Randomized 4000;200;Bubble 1+2;176135
Randomized 4000;200;Insertion;40868
Randomized 4000;200;Bin. Insertion;41431
Randomized 4000;200;S. Counting;28281
Randomized 4000;200;Radix;96200
Randomized 4000;200;Merge;49026
Randomized 4000;200;Quick;16973
Randomized 4000;200;Heap;28333
Randomized 4000;200;Shell-Tsiur;22808
Randomized 4000;200;Shell;26345
Almost sorted;200;Selection;68591
Almost sorted;200;Bubble;270305
Almost sorted;200;Bubble 1;272698
Almost sorted;200;Bubble 1+2;215274
Almost sorted;200;Insertion;72348
Almost sorted;200;Bin. Insertion;56932
Almost sorted;200;S. Counting;29144
Almost sorted;200;Radix;96124
Almost sorted;200;Merge;47852
Almost sorted;200;Quick;107373
Almost sorted;200;Heap;23860
Almost sorted;200;Shell-Tsiur;10211
Almost sorted;200;Shell;13759
Reverse sorted;200;Selection;67632
Reverse sorted;200;Bubble;273986
Reverse sorted;200;Bubble 1;275555
Reverse sorted;200;Bubble 1+2;216512
Reverse sorted;200;Insertion;72449
Reverse sorted;200;Bin. Insertion;56709
Reverse sorted;200;S. Counting;4843
Reverse sorted;200;Radix;96156
Reverse sorted;200;Merge;47338
Reverse sorted;200;Quick;110348
Reverse sorted;200;Heap;24008
Reverse sorted;200;Shell-Tsiur;9753
Reverse sorted;200;Shell;12818
Randomized 5;300;Selection;150432
Randomized 5;300;Bubble;466693
Randomized 5;300;Bubble 1;433583
Randomized 5;300;Bubble 1+2;334918
Randomized 5;300;Insertion;72211
Randomized 5;300;Bin. Insertion;65513
Randomized 5;300;S. Counting;5319
Randomized 5;300;Radix;142305
Randomized 5;300;Merge;74336
Randomized 5;300;Quick;39678
Randomized 5;300;Heap;43529
Randomized 5;300;Shell-Tsiur;18851
Randomized 5;300;Shell;19291
Randomized 4000;300;Selection;158771
Randomized 4000;300;Bubble;507798
Randomized 4000;300;Bubble 1;506533
Randomized 4000;300;Bubble 1+2;379915
Randomized 4000;300;Insertion;84213
Randomized 4000;300;Bin. Insertion;81358
Randomized 4000;300;S. Counting;30229
Randomized 4000;300;Radix;143755
Randomized 4000;300;Merge;78114
Randomized 4000;300;Quick;29734
Randomized 4000;300;Heap;49605
Randomized 4000;300;Shell-Tsiur;41311
Randomized 4000;300;Shell;43863
Almost sorted;300;Selection;152316
Almost sorted;300;Bubble;606275
Almost sorted;300;Bubble 1;612915
Almost sorted;300;Bubble 1+2;485956
Almost sorted;300;Insertion;161607
Almost sorted;300;Bin. Insertion;121335
Almost sorted;300;S. Counting;31101
Almost sorted;300;Radix;143833
Almost sorted;300;Merge;72617
Almost sorted;300;Quick;241030
Almost sorted;300;Heap;43434
Almost sorted;300;Shell-Tsiur;16156
Almost sorted;300;Shell;21695
Reverse sorted;300;Selection;151688
