Randomized 5;100;Selection;17952
Randomized 5;100;Bubble;53939
Randomized 5;100;Bubble 1;47558
Randomized 5;100;Bubble 1+2;37905
Randomized 5;100;Insertion;9680
Randomized 5;100;Bin. Insertion;9758
Randomized 5;100;S. Counting;1878
Randomized 5;100;Radix;48491
Randomized 5;100;Merge;23322
Randomized 5;100;Quick;6748
Randomized 5;100;Heap;8445
Randomized 5;100;Shell-Tsiur;4261
Randomized 5;100;Shell;4576
Randomized 4000;100;Selection;18221
Randomized 4000;100;Bubble;53717
Randomized 4000;100;Bubble 1;49744
Randomized 4000;100;Bubble 1+2;38271
Randomized 4000;100;Insertion;9155
Randomized 4000;100;Bin. Insertion;10665
Randomized 4000;100;S. Counting;26588
Randomized 4000;100;Radix;48506
Randomized 4000;100;Merge;23438
Randomized 4000;100;Quick;5476
Randomized 4000;100;Heap;9827
Randomized 4000;100;Shell-Tsiur;7058
Randomized 4000;100;Shell;9227
Almost sorted;100;Selection;17388
Almost sorted;100;Bubble;33889
Almost sorted;100;Bubble 1;5479
Almost sorted;100;Bubble 1+2;5472
Almost sorted;100;Insertion;2135
Almost sorted;100;Bin. Insertion;4811
Almost sorted;100;S. Counting;4839
Almost sorted;100;Radix;48463
Almost sorted;100;Merge;22249
Almost sorted;100;Quick;6479
Almost sorted;100;Heap;9356
Almost sorted;100;Shell-Tsiur;3924
Almost sorted;100;Shell;4116
Reverse sorted;100;Selection;17317
Reverse sorted;100;Bubble;67384
Reverse sorted;100;Bubble 1;69027
Reverse sorted;100;Bubble 1+2;53644
Reverse sorted;100;Insertion;18449
Reverse sorted;100;Bin. Insertion;16049
Reverse sorted;100;S. Counting;2475
Reverse sorted;100;Radix;48423
Reverse sorted;100;Merge;23203
Reverse sorted;100;Quick;30344
Reverse sorted;100;Heap;8552
Reverse sorted;100;Shell-Tsiur;4528
Reverse sorted;100;Shell;5207
Randomized 5;200;Selection;68299
Randomized 5;200;Bubble;214078
Randomized 5;200;Bubble 1;198236
Randomized 5;200;Bubble 1+2;155518
Randomized 5;200;Insertion;35149
Randomized 5;200;Bin. Insertion;31891
Randomized 5;200;S. Counting;3610
Randomized 5;200;Radix;96034
Randomized 5;200;Merge;48465
Randomized 5;200;Quick;20327
Randomized 5;200;Heap;23448
Randomized 5;200;Shell-Tsiur;9224
Randomized 5;200;Shell;11936
Randomized 4000;200;Selection;72216
Randomized 4000;200;Bubble;225432
Randomized 4000;200;Bubble 1;225974
Randomized 4000;200;Bubble 1+2;168218
Randomized 4000;200;Insertion;38605
Randomized 4000;200;Bin. Insertion;39595
Randomized 4000;200;S. Counting;28284
Randomized 4000;200;Radix;96157
Randomized 4000;200;Merge;49122
Randomized 4000;200;Quick;16079
Randomized 4000;200;Heap;27911
Randomized 4000;200;Shell-Tsiur;21660
Randomized 4000;200;Shell;23551
Almost sorted;200;Selection;66231
Almost sorted;200;Bubble;126509
Almost sorted;200;Bubble 1;10974
Almost sorted;200;Bubble 1+2;11027
Almost sorted;200;Insertion;4407
Almost sorted;200;Bin. Insertion;10684
Almost sorted;200;S. Counting;6505
Almost sorted;200;Radix;96085
Almost sorted;200;Merge;45343
Almost sorted;200;Quick;20633
Almost sorted;200;Heap;26842
Almost sorted;200;Shell-Tsiur;8692
Almost sorted;200;Shell;8929
Reverse sorted;200;Selection;67522
Reverse sorted;200;Bubble;266104
Reverse sorted;200;Bubble 1;271347
Reverse sorted;200;Bubble 1+2;212417
Reverse sorted;200;Insertion;72377
Reverse sorted;200;Bin. Insertion;56680
Reverse sorted;200;S. Counting;4826
Reverse sorted;200;Radix;96146
Reverse sorted;200;Merge;47359
Reverse sorted;200;Quick;113087
Reverse sorted;200;Heap;23613
Reverse sorted;200;Shell-Tsiur;9984
Reverse sorted;200;Shell;12395
Randomized 5;300;Selection;150044
Randomized 5;300;Bubble;472327
Randomized 5;300;Bubble 1;440462
Randomized 5;300;Bubble 1+2;345653
Randomized 5;300;Insertion;76296
Randomized 5;300;Bin. Insertion;66469
Randomized 5;300;S. Counting;5331
Randomized 5;300;Radix;143858
Randomized 5;300;Merge;74619
Randomized 5;300;Quick;39824
Randomized 5;300;Heap;41436
Randomized 5;300;Shell-Tsiur;18743
Randomized 5;300;Shell;18480
Randomized 4000;300;Selection;158493
Randomized 4000;300;Bubble;501375
Randomized 4000;300;Bubble 1;487981
Randomized 4000;300;Bubble 1+2;369666
Randomized 4000;300;Insertion;84435
Randomized 4000;300;Bin. Insertion;80942
Randomized 4000;300;S. Counting;30049
Randomized 4000;300;Radix;143900
Randomized 4000;300;Merge;77903
Randomized 4000;300;Quick;28320
Randomized 4000;300;Heap;49448
Randomized 4000;300;Shell-Tsiur;39752
Randomized 4000;300;Shell;41892
Almost sorted;300;Selection;146337
Almost sorted;300;Bubble;278629
Almost sorted;300;Bubble 1;16498
Almost sorted;300;Bubble 1+2;16582
Almost sorted;300;Insertion;6567
Almost sorted;300;Bin. Insertion;17496
Almost sorted;300;S. Counting;8269
Almost sorted;300;Radix;143980
Almost sorted;300;Merge;69308
Almost sorted;300;Quick;42235
Almost sorted;300;Heap;46802
Almost sorted;300;Shell-Tsiur;13470
Almost sorted;300;Shell;14643
Reverse sorted;300;Selection;151370
Reverse sorted;300;Bubble;596400
Reverse sorted;300;Bubble 1;606448
Reverse sorted;300;Bubble 1+2;476523
Reverse sorted;300;Insertion;161084
Reverse sorted;300;Bin. Insertion;120990
Reverse sorted;300;S. Counting;7127
Reverse sorted;300;Radix;143988
Reverse sorted;300;Merge;72725
Reverse sorted;300;Quick;241576
Reverse sorted;300;Heap;42472
Reverse sorted;300;Shell-Tsiur;15590
Reverse sorted;300;Shell;19946
Randomized 5;400;Selection;262433
Randomized 5;400;Bubble;823502
Randomized 5;400;Bubble 1;759912
Randomized 5;400;Bubble 1+2;597767
Randomized 5;400;Insertion;131738
Randomized 5;400;Bin. Insertion;111944
Randomized 5;400;S. Counting;7021
Randomized 5;400;Radix;191513
Randomized 5;400;Merge;100845
Randomized 5;400;Quick;68343
Randomized 5;400;Heap;60119
Randomized 5;400;Shell-Tsiur;24304
Randomized 5;400;Shell;31501
Randomized 4000;400;Selection;276402
Randomized 4000;400;Bubble;877437
Randomized 4000;400;Bubble 1;857619
Randomized 4000;400;Bubble 1+2;650487
Randomized 4000;400;Insertion;146957
Randomized 4000;400;Bin. Insertion;134107
Randomized 4000;400;S. Counting;31863
Randomized 4000;400;Radix;191583
Randomized 4000;400;Merge;108072
Randomized 4000;400;Quick;42438
Randomized 4000;400;Heap;72123
Randomized 4000;400;Shell-Tsiur;59855
Randomized 4000;400;Shell;67703
Almost sorted;400;Selection;257472
Almost sorted;400;Bubble;489601
Almost sorted;400;Bubble 1;21991
Almost sorted;400;Bubble 1+2;22122
Almost sorted;400;Insertion;8805
Almost sorted;400;Bin. Insertion;24506
Almost sorted;400;S. Counting;9968
Almost sorted;400;Radix;191779
Almost sorted;400;Merge;92669
Almost sorted;400;Quick;70161
Almost sorted;400;Heap;67589
Almost sorted;400;Shell-Tsiur;18500
Almost sorted;400;Shell;19782
Reverse sorted;400;Selection;267708
Reverse sorted;400;Bubble;1058127
Reverse sorted;400;Bubble 1;1077383
Reverse sorted;400;Bubble 1+2;844104
Reverse sorted;400;Insertion;284780
Reverse sorted;400;Bin. Insertion;208326
Reverse sorted;400;S. Counting;9471
Reverse sorted;400;Radix;191548
Reverse sorted;400;Merge;97233
Reverse sorted;400;Quick;416502
Reverse sorted;400;Heap;62453
Reverse sorted;400;Shell-Tsiur;21876
Reverse sorted;400;Shell;29047
Randomized 5;500;Selection;406352
Randomized 5;500;Bubble;1280960
Randomized 5;500;Bubble 1;1165993
Randomized 5;500;Bubble 1+2;922086
Randomized 5;500;Insertion;201334
Randomized 5;500;Bin. Insertion;169255
Randomized 5;500;S. Counting;8756
Randomized 5;500;Radix;239511
Randomized 5;500;Merge;129708
Randomized 5;500;Quick;96549
Randomized 5;500;Heap;79391
Randomized 5;500;Shell-Tsiur;31094
Randomized 5;500;Shell;39242
Randomized 4000;500;Selection;427424
Randomized 4000;500;Bubble;1382878
Randomized 4000;500;Bubble 1;1337448
Randomized 4000;500;Bubble 1+2;1025045
Randomized 4000;500;Insertion;234853
Randomized 4000;500;Bin. Insertion;204028
Randomized 4000;500;S. Counting;33541
Randomized 4000;500;Radix;239696
Randomized 4000;500;Merge;142297
Randomized 4000;500;Quick;55532
Randomized 4000;500;Heap;95773
Randomized 4000;500;Shell-Tsiur;80763
Randomized 4000;500;Shell;85133
Almost sorted;500;Selection;400168
Almost sorted;500;Bubble;760199
Almost sorted;500;Bubble 1;27464
Almost sorted;500;Bubble 1+2;27782
Almost sorted;500;Insertion;11040
Almost sorted;500;Bin. Insertion;31738
Almost sorted;500;S. Counting;11677
Almost sorted;500;Radix;239509
Almost sorted;500;Merge;117590
Almost sorted;500;Quick;102544
Almost sorted;500;Heap;88034
Almost sorted;500;Shell-Tsiur;24066
Almost sorted;500;Shell;26316
Reverse sorted;500;Selection;414159
Reverse sorted;500;Bubble;1649927
Reverse sorted;500;Bubble 1;1680212
Reverse sorted;500;Bubble 1+2;1317787
Reverse sorted;500;Insertion;443919
Reverse sorted;500;Bin. Insertion;318384
Reverse sorted;500;S. Counting;11786
Reverse sorted;500;Radix;239688
Reverse sorted;500;Merge;122640
Reverse sorted;500;Quick;651981
Reverse sorted;500;Heap;82470
Reverse sorted;500;Shell-Tsiur;30701
Reverse sorted;500;Shell;91413
Randomized 5;600;Selection;582106
Randomized 5;600;Bubble;1833166
Randomized 5;600;Bubble 1;1686227
Randomized 5;600;Bubble 1+2;1318734
Randomized 5;600;Insertion;282973
Randomized 5;600;Bin. Insertion;235153
Randomized 5;600;S. Counting;10497
Randomized 5;600;Radix;287111
Randomized 5;600;Merge;156074
Randomized 5;600;Quick;132809
Randomized 5;600;Heap;98947
Randomized 5;600;Shell-Tsiur;40471
Randomized 5;600;Shell;47005
Randomized 4000;600;Selection;610618
Randomized 4000;600;Bubble;1983717
Randomized 4000;600;Bubble 1;1951191
Randomized 4000;600;Bubble 1+2;1479157
Randomized 4000;600;Insertion;339251
Randomized 4000;600;Bin. Insertion;286504
Randomized 4000;600;S. Counting;35366
Randomized 4000;600;Radix;287751
Randomized 4000;600;Merge;173824
Randomized 4000;600;Quick;71386
Randomized 4000;600;Heap;118483
Randomized 4000;600;Shell-Tsiur;102738
Randomized 4000;600;Shell;108822
Almost sorted;600;Selection;574017
Almost sorted;600;Bubble;1091781
Almost sorted;600;Bubble 1;32955
Almost sorted;600;Bubble 1+2;33209
Almost sorted;600;Insertion;13193
Almost sorted;600;Bin. Insertion;39498
Almost sorted;600;S. Counting;16341
Almost sorted;600;Radix;287643
Almost sorted;600;Merge;142421
Almost sorted;600;Quick;113824
Almost sorted;600;Heap;111700
Almost sorted;600;Shell-Tsiur;29163
Almost sorted;600;Shell;32392
Reverse sorted;600;Selection;594482
Reverse sorted;600;Bubble;2386071
Reverse sorted;600;Bubble 1;2421695
Reverse sorted;600;Bubble 1+2;1907200
Reverse sorted;600;Insertion;639608
Reverse sorted;600;Bin. Insertion;453865
Reverse sorted;600;S. Counting;14111
Reverse sorted;600;Radix;287677
Reverse sorted;600;Merge;149628
Reverse sorted;600;Quick;913664
Reverse sorted;600;Heap;102993
Reverse sorted;600;Shell-Tsiur;38001
Reverse sorted;600;Shell;45540
Randomized 5;700;Selection;788038
Randomized 5;700;Bubble;2494685
Randomized 5;700;Bubble 1;2279181
Randomized 5;700;Bubble 1+2;1805112
Randomized 5;700;Insertion;385629
Randomized 5;700;Bin. Insertion;318463
Randomized 5;700;S. Counting;12174
Randomized 5;700;Radix;335627
Randomized 5;700;Merge;189162
Randomized 5;700;Quick;175618
Randomized 5;700;Heap;118818
Randomized 5;700;Shell-Tsiur;48876
Randomized 5;700;Shell;55260
Randomized 4000;700;Selection;827035
Randomized 4000;700;Bubble;2728963
Randomized 4000;700;Bubble 1;2709451
