Randomized 5;100;Selection;18194
Randomized 5;100;Bubble;53288
Randomized 5;100;Bubble 1;49724
Randomized 5;100;Bubble 1+2;37689
Randomized 5;100;Insertion;8795
Randomized 5;100;Bin. Insertion;8884
Randomized 5;100;S. Counting;1889
Randomized 5;100;Radix;48470
Randomized 5;100;Merge;23277
Randomized 5;100;Quick;6555
Randomized 5;100;Heap;8416
Randomized 5;100;Shell-Tsiur;3727
Randomized 5;100;Shell;4445
Randomized 4000;100;Selection;18289
Randomized 4000;100;Bubble;56657
Randomized 4000;100;Bubble 1;53063
Randomized 4000;100;Bubble 1+2;40998
Randomized 4000;100;Insertion;9766
Randomized 4000;100;Bin. Insertion;11185
Randomized 4000;100;S. Counting;26743
Randomized 4000;100;Radix;48464
Randomized 4000;100;Merge;23248
Randomized 4000;100;Quick;5657
Randomized 4000;100;Heap;10243
Randomized 4000;100;Shell-Tsiur;7630
Randomized 4000;100;Shell;9646
Almost sorted;100;Selection;17852
Almost sorted;100;Bubble;33443
Almost sorted;100;Bubble 1;25124
Almost sorted;100;Bubble 1+2;17747
Almost sorted;100;Insertion;1498
Almost sorted;100;Bin. Insertion;3926
Almost sorted;100;S. Counting;5542
Almost sorted;100;Radix;48562
Almost sorted;100;Merge;22429
Almost sorted;100;Quick;16585
Almost sorted;100;Heap;10260
Almost sorted;100;Shell-Tsiur;4120
Almost sorted;100;Shell;3710
Reverse sorted;100;Selection;17260
Reverse sorted;100;Bubble;69154
Reverse sorted;100;Bubble 1;69875
Reverse sorted;100;Bubble 1+2;54735
Reverse sorted;100;Insertion;18473
Reverse sorted;100;Bin. Insertion;16057
Reverse sorted;100;S. Counting;2538
Reverse sorted;100;Radix;48473
Reverse sorted;100;Merge;22997
Reverse sorted;100;Quick;26904
Reverse sorted;100;Heap;8509
Reverse sorted;100;Shell-Tsiur;4608
Reverse sorted;100;Shell;5472
Randomized 5;200;Selection;68911
Randomized 5;200;Bubble;211090
Randomized 5;200;Bubble 1;196141
Randomized 5;200;Bubble 1+2;150336
Randomized 5;200;Insertion;33454
Randomized 5;200;Bin. Insertion;31868
Randomized 5;200;S. Counting;3613
Randomized 5;200;Radix;96077
Randomized 5;200;Merge;48185
Randomized 5;200;Quick;21222
Randomized 5;200;Heap;23009
Randomized 5;200;Shell-Tsiur;9665
Randomized 5;200;Shell;11475
Randomized 4000;200;Selection;71979
Randomized 4000;200;Bubble;228914
